Pāli1	Pattern	count
paṭipadā	ā fem	1113.0
deseti	eti pr	1111.0
saṃvattati	ati pr	1107.0
paṭivirata	a pp	1100.0
sāvatthī	ī fem	1089.0
sukhaṃ		1079.0
bheda	a masc	1076.0
vo		1065.0
abhiññā	ā fem	1043.0
uppanna	a pp	1029.0
dutiyaṃ		1024.0
catuttha	a ordin	1019.0
saṅkhāra	a masc	1013.0
vata		1010.0
bahu	u adj	1009.0
kāla	a masc	1004.0
niṭṭhita	a pp	1002.0
saccaṃ		996.0
cha	a1 card	989.0
sammā		989.0
samāna	a adj	979.0
ettha		975.0
sādhu		973.0
pāpaka	aka adj	964.0
āsava	a masc	959.0
ajjhattaṃ		956.0
āha	āha perf	952.0
tatiyaṃ		944.0
ṭhānaṃ		941.0
bhāsita	a nt	935.0
upapajjati	ati pr	922.0
paṭhamaṃ		913.0
āsana	a nt	895.0
manussa	a masc	894.0
carati	ati pr	887.0
mahanta	anta adj	887.0
paññā	ā fem	885.0
abhivādetvā		880.0
kata	a pp	865.0
ṭhita	a pp	864.0
deti	eti pr	849.0
anāpatti	i fem	839.0
tato		836.0
bhāsati	ati pr	833.0
sata	a adj	817.0
vaṇṇa	a masc	812.0
kiñci		803.0
sāvaka	a masc	803.0
siyā	siyā opt	802.0
sakka	a masc	793.0
pahāna	a nt	793.0
disvā		786.0
pubba	a adj	784.0
niraya	a masc	780.0
pahāya		776.0
cakkhu	u nt	771.0
catutthaṃ		769.0
labhati	ati pr	768.0
saññā	ā fem	765.0
sabbaṃ		760.0
ratti	ratti fem	755.0
kira		754.0
āmantesi	esi aor	747.0
tiṭṭhati	ati pr	745.0
ārāma	a masc	745.0
anuttara	a adj	743.0
suṇāti	āti pr	739.0
dhāreti	eti pr	737.0
satthar	ar masc	736.0
jānanta	anta prp	734.0
sīla	a nt	723.0
thera	a masc	722.0
agāra	a nt	721.0
samādhi	i masc	721.0
yattha		717.0
putta	a masc	716.0
vijjati	ati pr	712.0
karaṇīya	a ptp	707.0
paribbājaka	a masc	704.0
bhāvita	a pp	691.0
pahīna	a pp	685.0
ayya	a masc	678.0
yāva		678.0
anāthapiṇḍika	a masc	674.0
brahma	brahma masc	670.0
sikkhāpada	a nt	665.0
aṭṭha	a1 card	662.0
avoca	avoca aor	661.0
dibba	a adj	657.0
pabbajita	a pp	656.0
cīvara	a nt	655.0
paṇḍita	a masc east	654.0
sayaṃ		653.0
devatā	ā fem	643.0
ādīnava	a masc	642.0
katvā		637.0
jetavana	a nt	635.0
aññatra		632.0
upāsaka	a masc	632.0
pañcama	a ordin	624.0
dāna	a nt	623.0
saṃyojana	a nt	623.0
ni		617.0
samanupassati	ati pr	617.0
āgacchati	ati pr	613.0
taṇhā	ā fem	607.0
nirodha	a masc	604.0
chanda	a masc	595.0
paññapeti	eti pr	595.0
diṭṭhi	i fem	594.0
dassana	a nt	589.0
nūna		589.0
yato		588.0
paccaya	a masc	579.0
sampajāna	a adj	579.0
rāga	a masc	578.0
paññāya		577.0
ādāya		576.0
āpajjati	ati pr	575.0
pucchati	ati pr	575.0
sattama	a ordin east	575.0
pubbe		573.0
udaka	a nt	573.0
māṇava	a masc	571.0
kassapa	a masc	566.0
patta	a pp	560.0
itthī	ī fem	554.0
disā	ā fem	547.0
dasa	a1 card	544.0
vihāra	a masc	543.0
santike		543.0
bhuñjati	ati pr	542.0
anagāriya	a nt	536.0
gāthā	ā fem	536.0
byākaroti	oti pr	535.0
patta	a masc	534.0
aṭṭha		533.0
nibbāna	a nt	532.0
gata	a pp	530.0
udāyī	ī masc	530.0
ātāpī	ī adj	528.0
sutvā		526.0
dosa	a masc	524.0
asanta	anta prp	523.0
udapādi	i aor	519.0
puṭṭha	a pp	517.0
sīlavant	ant adj	517.0
khaya	a masc	514.0
paññāyati	ati pr	513.0
pañha	a masc	512.0
pārājika	a nt	511.0
alaṃ		506.0
nāga	a masc	505.0
saddhā	ā fem	503.0
māra	a masc	502.0
manāpa	a adj	502.0
chaṭṭha	a ordin	502.0
assosi	assosi aor	501.0
parisā	parisā fem	501.0
kula	a nt	500.0
veditabba	a ptp	500.0
jīvita	a nt	492.0
piya	a adj	489.0
sagga	a masc	489.0
pāda	a masc	488.0
sadda	a masc	488.0
yadi		484.0
sugata	a adj	483.0
sugata	a masc	483.0
uddāna	a nt	482.0
parisuddha	a pp	481.0
ubha	ubha pron	481.0
khattiya	a masc	479.0
pahātabba	a ptp	478.0
eti	eti pr 2	477.0
pāpa	aī adj	477.0
pāpa	a nt	477.0
ayyā	ā fem	476.0
pariyāya	a masc	476.0
āyatiṃ		475.0
bhoga	a masc	474.0
bhaṇati	ati pr	469.0
gāma	a masc	468.0
ñāṇa	a nt	467.0
phassa	a masc	467.0
apara	a adj	464.0
aṭṭhama	a ordin	464.0
bāla	a masc east	462.0
nappajānāti	āti pr	462.0
vassa	a nt	462.0
karissati	karoti pr	461.0
paññatta	a pp	461.0
nissaggiya	a ptp	460.0
dāni		458.0
viditvā		454.0
nissaraṇa	a nt	453.0
sabbaso		450.0
virāga	a masc	449.0
piṇḍa	a masc	448.0
bahiddhā		447.0
paṭipanna	a pp	444.0
sikkhā	ā fem	443.0
maha	a adj	440.0
pajahati	ati pr	440.0
moha	a masc	437.0
rasa	a masc	437.0
sikkhati	ati pr	436.0
dasama	a ordin	436.0
nicca	a adj	436.0
kosala	a masc	435.0
jivhā	ā fem	431.0
viññū	ū masc	431.0
samādapeti	eti pr	430.0
khiyyati	ati pr	428.0
koci		427.0
anuruddha	a masc	424.0
nibbindati	ati pr	423.0
paṇīta	a adj	420.0
saraṇa	a nt	416.0
pathavī	ī fem	413.0
devānaminda	a masc	412.0
ujjhāyati	ati pr	412.0
addasā	addasā imperf	410.0
mātar	mātar fem	410.0
vipāceti	eti pr	410.0
karitvā		406.0
nirujjhati	ati pr	406.0
navama	a ordin	405.0
vitthārena		401.0
amu	amu pron	400.0
pitar	ar2 masc	399.0
bala	a nt	398.0
jana	a masc	396.0
hita	a nt	394.0
uddisati	ati pr	394.0
bhaginī	ī fem	392.0
bhojana	a nt	392.0
abhikkanta	a adj	391.0
vimutta	a pp	391.0
vematika	a adj	388.0
vipāka	a masc	388.0
hīna	a adj	388.0
sugati	i fem	388.0
paccassosi	i aor	385.0
saṃkhitta	a pp	385.0
vacana	a nt	383.0
satimant	ant adj	380.0
uṭṭhāya		379.0
mahānāma	a masc	377.0
mārisa	a masc	377.0
gandha	a masc	375.0
samudaya	a masc	374.0
duggati	i fem	374.0
abhabba	a adj	373.0
accaya	a masc	373.0
itthatta	a nt	373.0
bhaya	a nt	371.0
pasāda	a masc	371.0
parikkhaya	a masc	370.0
pāṭikaṅkha	a adj	368.0
abhiññāya		366.0
appamatta	a adj	366.0
kathā	ā fem	365.0
indriya	a nt	362.0
phala	a nt	361.0
rājagaha	a masc	357.0
vīriya	a nt	357.0
ārocesi	esi aor	357.0
anussarati	ati pr	356.0
bhaṇanta	anta prp	354.0
dissati	ati pr	354.0
kukkucca	a nt	351.0
lābha	a masc	351.0
sameti	eti pr	351.0
karonta	onta prp	350.0
sambahula	a adj	350.0
pāpimant	ant adj	349.0
kacci		345.0
upapanna	a pp	344.0
yadā		343.0
desita	a pp	341.0
sota	a nt	341.0
upasampanna	a pp	341.0
anatta	a2 masc	338.0
upasampanna	a masc	338.0
vijjā	ā fem	338.0
dakkhiṇa	a adj	338.0
anatta	a adj	338.0
acchariya	a adj	338.0
aṅga	a nt	336.0
sarīra	a nt	336.0
aggi	i masc	335.0
appasanna	a adj	335.0
nadī	nadī fem	335.0
ve		334.0
anuppanna	a pp	333.0
kumāra	a masc	331.0
paṭisaṃvedeti	eti pr	331.0
ito		329.0
bhūta	a pp	329.0
sata	a2 card	327.0
vattha	a nt	327.0
sāraṇīya	a adj	325.0
abbhuta	a adj	322.0
lābhī	ī adj	321.0
gahetvā		320.0
garu	u adj	320.0
garu	u masc	320.0
pasenadi	i masc	320.0
tāta	a masc	318.0
pahīyati	ati pr	318.0
sevitabba	a ptp	318.0
veramaṇī	ī fem	317.0
appiccha	a adj	317.0
kālena		316.0
assāda	a masc	316.0
addasa	ddasa aor	315.0
desessati	ssati fut	315.0
cunda	a masc	314.0
senāsana	a nt	314.0
tāva		314.0
nigaṇṭha	a masc	313.0
upeti	eti pr	312.0
samma		312.0
uppāda	a masc	311.0
aññatitthiya	a adj	310.0
pabbajati	ati pr	310.0
dadāti	āti pr	309.0
ettāvatā		308.0
āhari	hari aor	306.0
brūti	brūti pr	306.0
nikkhitta	a pp	306.0
nissāya		306.0
jāta	a pp	305.0
saṃkhittena		305.0
musā		304.0
agga	a adj	303.0
tu		302.0
disvāna		300.0
vāseṭṭha	a masc	300.0
sahabyatā	ā fem	299.0
vipassī	ī masc	299.0
channa	a pp	298.0
moggallāna	a masc	298.0
sikkhitabba	a ptp	298.0
pajā	ā fem	297.0
yakkha	a masc	296.0
phoṭṭhabba	a ptp	295.0
vinipāta	a masc	295.0
iha		294.0
vinaya	a masc	293.0
vasa	a masc	292.0
ākaṅkhati	ati pr	291.0
jāyati	ati pr	290.0
pabbata	a masc	290.0
vineyya		290.0
bhatta	a nt	289.0
paṭiggaṇhāti	āti pr	288.0
gacchanta	anta prp	288.0
icchati	ati pr	287.0
apāya	a masc	286.0
tādisa	aī adj	286.0
kappeti	eti pr	284.0
niccaṃ		284.0
āroceti	eti pr	283.0
ājānāti	āti pr	282.0
nāpara	a nt	281.0
upādāya		281.0
dhana	a nt	279.0
saṅkhā	ā fem	278.0
domanassa	a nt	278.0
avijjā	ā fem	278.0
gāmaṇi	i masc	277.0
mukha	a nt	277.0
pacchima	a adj	277.0
samāhita	a pp	277.0
pīti	i fem	276.0
saṃsandati	ati pr	276.0
dūra	a adj	274.0
aggivessana	a masc	273.0
nara	a masc	273.0
vigarahi	i aor	270.0
dhammika	a adj	270.0
parihāyati	ati pr	270.0
cuta	a pp	269.0
gati	i fem	269.0
sassata	a adj	269.0
tīra	a nt	269.0
upakkilesa	a masc	269.0
bhāradvāja	a masc	269.0
anāsava	a adj	268.0
vadamāna	māna prp	268.0
dinna	a pp	267.0
vacanīya	a ptp	267.0
vatthu	u nt	267.0
vana	a nt	266.0
khīṇa	a pp	266.0
aneka	eka adj	265.0
gantvā		265.0
gilāna	a adj	265.0
pāṇa	a masc	265.0
sādhukaṃ		265.0
yādisa	aī adj	264.0
bhariyā	ā fem	263.0
kevala	a adj	263.0
bahula	a adj	262.0
vimuccati	ati pr	262.0
sammodi	i aor	261.0
aṭṭhāsi	āsi aor	261.0
āhāra	a masc	260.0
mahāmoggallāna	a masc	259.0
vepulla	a nt	259.0
bhāvanā	ā fem	258.0
pacchā		258.0
jīva	a nt east	256.0
puthujjana	a masc	255.0
vītisāretvā		255.0
vuddhi	i fem	255.0
vivicca		254.0
hattha	a masc	254.0
sammodanīya	a adj	254.0
abhikkantaṃ		253.0
ceteti	eti pr	253.0
nivāsetvā		253.0
amanāpa	a adj	252.0
sutta	a adj	252.0
sutta	a nt	252.0
tāvatiṃsa	a adj	252.0
tāvatiṃsa	a masc	252.0
vedayita	a nt	252.0
visākha	a adj	252.0
bahulaṃ		250.0
rāhula	a masc	249.0
gameti	eti pr	248.0
yoniso		248.0
aho		247.0
kalyāṇa	aī adj	247.0
paripūreti	eti pr	247.0
dhammena		246.0
kanta	a adj	245.0
kuto		245.0
pharitvā		243.0
purima	a adj	243.0
cārikā	ā fem	243.0
accayena		242.0
sabbattha		242.0
iṭṭha	a adj	241.0
jhāyī	ī masc	241.0
sammukhā		241.0
upāsikā	ā fem	241.0
vāyamati	ati pr	241.0
pare		240.0
visākhā	ā fem	239.0
sutta	a nt	239.0
pharusa	a adj	239.0
rukkha	a masc	239.0
anta	a masc	239.0
dīgha	a adj	238.0
āgata	a pp	237.0
pakkamati	ati pr	237.0
paṭissutvā		237.0
pure		237.0
mogha	a adj	235.0
paññavant	ant adj	235.0
a		234.0
pariyāyena		234.0
pariyesati	ati pr	233.0
pada	a nt	233.0
paribhuñjati	ati pr	232.0
paṭijānāti	āti pr	232.0
ajānanta	anta prp	230.0
bhāvetabba	a ptp	230.0
chindati	ati pr	230.0
vara	a adj	230.0
nisīdati	ati pr	229.0
seṭṭha	a adj	229.0
rattiṃ		228.0
jarā	ā fem	227.0
dussīla	a adj	227.0
adhamma	a masc	226.0
ajja		226.0
daṭṭhabba	a ptp	226.0
gārayha	a adj	226.0
kātuṃ		226.0
sutavant	ant adj	226.0
tatha	a adj	226.0
gaṇhāti	āti pr	225.0
mutta	a pp	225.0
upādāna	a nt	225.0
samāpanna	a pp	224.0
seyyo		224.0
pabbajjā	ā fem	224.0
pakkāmi	i aor isuṃ	224.0
akkhāta	a pp	223.0
vaccha	a masc	223.0
vasati	ati pr	223.0
anattha	a masc	222.0
saṃvijjamāna	māna prp	222.0
thullaccaya	a masc	222.0
uddesa	a masc	222.0
vadesi	esi aor	222.0
sudaṃ		221.0
khādati	ati pr	221.0
duccarita	a adj	221.0
bhabba	a adj	221.0
nigama	a masc	219.0
rajanīya	a adj	219.0
āsi	āsi aor irreg	218.0
asīti	i card	218.0
gihī	ī masc	218.0
paṭisañcikkhati	ati pr	218.0
tadā		217.0
vidita	a pp	216.0
tibba	a adj	216.0
iccha	a adj	216.0
ācikkhati	ati pr	216.0
adhippeta	a adj	215.0
antara	a adj	215.0
appamāṇa	a adj	215.0
parama	a adj	215.0
adhigama	a masc	214.0
anupasampanna	a masc	214.0
bandhana	a nt	214.0
saṃvara	a masc	214.0
vāda	a masc	214.0
vusita	a pp	214.0
veyyākaraṇa	a nt	213.0
samatikkamma		213.0
khādanīya	a nt	213.0
āmasati	ati pr	212.0
bhiyyo		212.0
caritvā		212.0
ssu		212.0
uttara	a adj	211.0
vesālī	ī fem	211.0
paṇītatara	a adj	210.0
vimokkha	a masc	210.0
yathābhataṃ		210.0
sīha	a masc	209.0
raṭṭhapāla	a masc	209.0
handa		209.0
cakkhumant	ant adj	209.0
addhā		208.0
ettaka	aka adj	207.0
mitta	a masc	207.0
nisajjā	ā fem	206.0
vūpasama	a masc	206.0
vihāsi	hari aor	205.0
vihari	hari aor	205.0
sandiṭṭhika	a adj	205.0
balavant	ant adj	205.0
āgamma		205.0
appahāya		205.0
pāripūri	i fem	204.0
sāmaṃ		204.0
vaḍḍhati	ati pr	204.0
piṇḍapāta	a masc	204.0
vicikicchā	ā fem	203.0
caranta	anta prp	202.0
nivesana	a nt	202.0
pariyodāta	a adj	202.0
pāvisi	i aor	202.0
muni	i masc	201.0
anuppatta	a pp	201.0
isi	i masc	201.0
nanda	a masc	200.0
sukhī	ī adj	200.0
samatta	a pp	200.0
padakkhiṇā	ā fem	200.0
upanissāya		200.0
jānaṃ		200.0
bodhisatta	a masc	200.0
bhāsissati	issati fut	200.0
āpanna	a pp	200.0
icchā	ā fem	200.0
ābādha	a masc	200.0
divasa	a masc	199.0
datvā		199.0
acchariyaṃ		199.0
padhāna	a nt	198.0
sādiyati	ati pr	198.0
yāvatā		198.0
māsa	a masc	198.0
nagara	a nt	197.0
sāsana	a nt	197.0
puṇṇa	a masc	197.0
bahutara	a adj	197.0
khippaṃ		197.0
arañña	a nt	197.0
maññe		196.0
sañjānāti	āti pr	196.0
jhāyati	ati pr	196.0
yasas	as masc	195.0
ārabhati	ati pr	194.0
bhadda	a adj	194.0
sacchikiriyā	ā fem	193.0
somanassa	a nt	193.0
viharissati	issati fut	193.0
sīsa	a nt	192.0
vāta	a masc	192.0
upasaṅkamati	ati pr	192.0
dhīra	a masc	192.0
janapada	a masc	192.0
abhivaḍḍhati	ati pr	192.0
bhadra	a nt	192.0
bāhā	ā fem	191.0
dakkhati	dakkhati pr	191.0
khamati	ati pr	191.0
ummattaka	a masc	191.0
anāgata	a pp	190.0
āyatana	a nt east	190.0
dahara	a adj	190.0
paṭipajjati	ati pr	190.0
rajja	a nt	190.0
rakkhati	ati pr	190.0
visuddha	a pp	189.0
pahoti	hoti pr	189.0
divā		189.0
anuyutta	a pp	189.0
ārabbha		187.0
hutvā		187.0
aparena		186.0
mahākaccāna	a masc	186.0
sevanta	anta prp	186.0
tuṇhī		186.0
uttari		186.0
sambodha	a masc	185.0
socati	ati pr	185.0
pātubhāva	a masc	185.0
sakkā		185.0
opapātika	a adj	185.0
abhinandi	i aor	184.0
āraññika	a masc	184.0
māgadha	a adj	184.0
majjhima	a adj	184.0
paccupaṭṭhita	a pp	184.0
pariyādāya		184.0
samagga	a adj	184.0
sotāpanna	a adj	184.0
viya		184.0
yoga	a masc	184.0
pallaṅka	a masc	183.0
vipula	a adj	183.0
vedayati	ati pr	183.0
ākāsa	a masc	183.0
asuci	i masc	183.0
asuci	i adj	183.0
apassanta	anta prp	183.0
kaccāna	a masc	182.0
vattati	ati pr	182.0
samādāya		182.0
pisuṇa	a adj	182.0
oḷārika	a adj	182.0
adhivacana	a nt	182.0
gamissati	issati fut	182.0
anujānāti	āti pr	182.0
dhammiya	a adj	182.0
jīvati	ati pr	181.0
parinibbuta	a pp	181.0
varaṃ		181.0
abbhaññāsi	āsi aor iṃsu	180.0
assasati	ati pr	180.0
yasassī	ī adj	180.0
paṭibhāti	āti pr	179.0
pamāda	a masc	179.0
ghāna	a nt	179.0
abbhutaṃ		179.0
byāpāda	a masc	178.0
hanati	hanati pr	178.0
hanti	hanati pr	178.0
vassa	a masc	178.0
anupādāya		177.0
ma		177.0
viññāpeti	eti pr	177.0
uḷāra	a adj	176.0
yasmā		176.0
sāmika	a masc	176.0
paripūra	a pp	176.0
sadevaka	a adj	176.0
aññathā		175.0
santiṭṭhati	ati pr	175.0
upekkhā	ā fem	175.0
abhāsi	āsi aor	174.0
abyābajjha	a adj	174.0
cora	a masc	174.0
nīvaraṇa	a masc	174.0
paccattaṃ		174.0
mūla	a nt	173.0
vajjī	ī masc pl	173.0
appiya	a adj	173.0
passasati	ati pr	173.0
adhivāseti	eti pr	173.0
abhavissa	issa cond	172.0
ambaṭṭha	a masc	172.0
ānisaṃsa	a masc	172.0
nimitta	a nt	172.0
pavisati	ati pr	172.0
sabbāvant	ant adj	172.0
udāna	a nt	171.0
vitakka	a masc	171.0
gaṇa	a masc	171.0
paritta	a adj	171.0
nibbidā	ā fem	171.0
tapassī	ī masc	170.0
bhojanīya	a nt	169.0
kittāvatā		169.0
saha		169.0
vuṭṭhita	a pp	169.0
kupita	a pp	168.0
rahas	as masc	168.0
bhāvitatta	a nt	168.0
ambho		168.0
akāsi	āsi aor	167.0
ṭhiti	i fem	167.0
yañña	a masc	167.0
agārava	a adj	166.0
atho		166.0
raho		166.0
pahātuṃ		165.0
saṃvijjati	ati pr	165.0
nandati	ati pr	165.0
byākata	a pp	165.0
appamāda	a masc	165.0
chetvā		165.0
nandī	ī fem	164.0
paro		164.0
pasanna	a adj	164.0
sukhī	ī masc	164.0
sahassa	a2 card	163.0
tiriyaṃ		163.0
sakkoti	oti pr	163.0
upāli	i masc	163.0
paccuppanna	a adj	163.0
duppañña	a adj	163.0
adinna	a pp	162.0
caramāna	māna prp	162.0
muccati	ati pr	162.0
pāsaṃsa	a adj	162.0
abhibhuyya		161.0
asappurisa	a masc	161.0
niyata	a adj	161.0
sekha	a masc	161.0
sucarita	a adj	160.0
siras	as masc	160.0
raṭṭha	a nt	160.0
aroga	a adj	160.0
janeti	eti pr	160.0
ajjhāvasati	ati pr	159.0
cāga	a masc	159.0
upekkhaka	a adj	159.0
sunakkhatta	a masc	158.0
dhammī	ī adj	158.0
ghara	a nt	158.0
nava	a1 card	158.0
nigrodha	a masc	157.0
pasavati	ati pr	157.0
namas	as masc	157.0
āgacchanta	anta prp	157.0
ajjatagge		156.0
danta	a masc	156.0
gaṅgā	ā fem	156.0
ñāti	i masc	156.0
tapas	as masc	156.0
methuna	a adj	155.0
khalu		155.0
vedeti	eti pr	154.0
uddha	a adj	154.0
kaṭuka	a adj	154.0
sāmañña	a nt	154.0
bāhira	a adj	154.0
ahita	a adj	154.0
ahita	a nt	154.0
vandati	ati pr	153.0
subhāsita	a adj	153.0
namati	ati pr	153.0
laddha	a pp	153.0
anavajja	a adj	153.0
attato		152.0
paṭinissagga	a masc	152.0
uposatha	a masc	152.0
samudācarati	ati pr	151.0
vagga	a masc	151.0
samatikkama	a masc	151.0
parimuccati	ati pr	151.0
bhadanta	anta masc	151.0
avaca	avaca imperf	151.0
kaṭṭha	a nt	150.0
licchavi	i masc	150.0
ananta	a adj	150.0
dūre		150.0
paṭinissajjati	ati pr	149.0
vuṭṭhi	i fem	149.0
upasampadā	ā fem	149.0
tevijja	a adj	149.0
pasīdati	ati pr	149.0
nidāna	a nt	149.0
mettā	ā fem	149.0
kodha	a masc	149.0
assutavant	ant adj	149.0
arahati	ati pr	149.0
amutra		149.0
akkhāti	āti pr	149.0
sabrahmaka	a adj	148.0
vivarati	ati pr	148.0
santuṭṭha	a pp	148.0
samāpajji	i aor	148.0
ramaṇīya	a adj	148.0
dassati	ssati fut	148.0
anārambha	a adj	148.0
dullabha	a adj	147.0
kaṇha	a adj	147.0
paccavekkhamāna	māna prp	147.0
thapati	i masc	147.0
ajjhabhāsi	āsi aor	146.0
pāṇi	i masc	146.0
paṭisallāna	a nt	146.0
pāṇī	ī masc	145.0
sāratta	a pp	145.0
saparikkamana	a adj	145.0
adhigata	a pp	144.0
agamāsi	āsi aor iṃsu	144.0
bhaddaka	aka adj	144.0
kuṭi	i fem	144.0
mata	a pp	144.0
matta	a adj	144.0
pavedeti	eti pr	144.0
sārambha	a adj	144.0
sena	a masc	143.0
vera	a nt	143.0
dubbaṇṇa	a adj	143.0
bhiyyobhāva	a masc	142.0
maṃsa	a nt	142.0
paviṭṭha	a pp	142.0
acela	a adj	142.0
vattabba	a ptp	141.0
phuṭṭha	a pp	141.0
rādha	a masc	141.0
pāmojja	a nt	141.0
haññati	ati pr	141.0
rājañña	a masc	140.0
seti	eti pr	140.0
ittha		140.0
ñatvā		140.0
maṇi	i masc	140.0
velā	ā fem	138.0
saññī	ī adj	138.0
avera	a adj	138.0
purato		137.0
soka	a masc	137.0
nāssa	ssa opt	137.0
āditta	a adj	137.0
senā	ā fem	136.0
yāma	a masc	136.0
uju	u adj	136.0
tejas	as masc	136.0
sukara	a adj	136.0
seyyā	ā fem	136.0
samāpajjati	ati pr	136.0
kallaṃ		136.0
āraddha	a pp	136.0
paricca		135.0
vijānāti	āti pr	135.0
svākkhāta	a adj	135.0
pivati	ati pr	135.0
harati	ati pr	135.0
kubbati	kubbati pr	135.0
appahīna	a pp	135.0
appa	a adj	135.0
āyu	u nt	135.0
aññātaka	aka adj	135.0
samāraka	a adj	134.0
upasama	a masc	134.0
sīta	a adj	134.0
sārathi	i masc	134.0
atikkamma		134.0
amata	a nt	134.0
amata	a adj	134.0
phusati	ati pr	134.0
vuṭṭhāpeti	eti pr	133.0
pariññāya		133.0
gava	go masc	133.0
gambhīra	a adj	133.0
adāsi	āsi aor	133.0
cetiya	a nt	132.0
jahāti	āti pr	132.0
kālāma	a masc	132.0
khandha	a masc	132.0
samanta	a adj	132.0
vimutti	i fem	131.0
sāra	a masc	131.0
