headword	count
kāma	1117.0
paṭipada	1115.0
paṭipadā	1113.0
dutiyā	1111.0
deseti	1111.0
paṭipada	1109.0
saṃvattati	1107.0
vijjanta	1106.0
paṭivirata	1100.0
sāvatthī	1089.0
sukhaṃ	1079.0
bheda	1076.0
bheda	1076.0
sādhu	1073.0
sādhu	1072.0
deti	1069.0
vo	1065.0
bhavi	1059.0
da	1051.0
abhiñña	1043.0
abhiññā	1043.0
satthar	1036.0
brahmacariya	1035.0
uppanna	1029.0
bhava	1026.0
dutiyaṃ	1024.0
santa	1023.0
tatiyā	1023.0
santa	1023.0
catuttha	1019.0
catuttha	1019.0
saṅkhāra	1013.0
paññāyati	1013.0
paṭhamā	1010.0
vata	1010.0
bahu	1009.0
kāla	1004.0
diṭṭha	1003.0
niṭṭhita	1002.0
saccaṃ	996.0
sammā	989.0
cha	989.0
kusalā	981.0
samāna	979.0
samāna	979.0
ettha	975.0
sādhu	973.0
sammāsambuddha	965.0
brahmacariyā	964.0
pāpaka	964.0
ajjhatta	962.0
āsava	959.0
ajjhattaṃ	956.0
āha	952.0
āsava	947.0
yāvant	945.0
tatiyaṃ	944.0
bhāsita	944.0
ṭhānaṃ	941.0
āsavā	941.0
ṭha	941.0
bhāsita	935.0
evarūpa	930.0
upapajjati	922.0
paṭhamaṃ	913.0
ariyasāvaka	910.0
pañña	907.0
mahārāja	906.0
neti	900.0
āsana	895.0
manussa	894.0
carati	887.0
mahanta	887.0
paññā	885.0
abhivādetvā	880.0
vācāya	867.0
kata	865.0
ṭhita	864.0
ṭhita	864.0
kata	854.0
kata	845.0
samaṇabrāhmaṇā	842.0
tata	842.0
anāpatti	839.0
tato	836.0
sattha	833.0
bhāsati	833.0
sattha	832.0
sakka	820.0
sata	817.0
sata	817.0
vaṇṇa	814.0
nenta	814.0
vaṇṇa	812.0
magga	806.0
sāvaka	803.0
kiñci	803.0
siyā	802.0
passa	800.0
thera	798.0
āmanteti	798.0
araha	796.0
araha	795.0
passa	795.0
sakka	793.0
pahāna	793.0
disvā	786.0
pubba	784.0
pubba	783.0
niraya	780.0
pahāya	776.0
pahāya	776.0
saddha	772.0
cakkhu	771.0
saddha	770.0
catutthaṃ	769.0
labhati	768.0
saññā	765.0
pubbā	761.0
sabbaṃ	760.0
kiri	759.0
ratti	755.0
kira	754.0
kirati	754.0
āmantesi	747.0
ārāma	745.0
ārāma	745.0
tiṭṭhati	745.0
anuttara	743.0
suṇāti	739.0
dhāreti	737.0
jānanta	734.0
caranta	733.0
sīla	724.0
sīla	723.0
thera	722.0
agāra	721.0
samādhi	721.0
yattha	717.0
putta	716.0
vijjati	712.0
karaṇīya	707.0
paribbājaka	704.0
sikkhanta	691.0
bhāvita	691.0
ayya	690.0
sayanta	687.0
santi	686.0
esanta	685.0
pahīna	685.0
dammi	684.0
damma	684.0
tiṭṭhanta	682.0
ayya	678.0
yāva	678.0
anāthapiṇḍika	674.0
abhiññā	673.0
brahma	670.0
karonta	670.0
sikkhāpada	665.0
aṭṭha	662.0
avoca	661.0
saya	657.0
dibba	657.0
pabbajita	656.0
pabbajita	656.0
cīvara	655.0
sayi	654.0
paṇḍita	654.0
paṇḍita	654.0
aṭṭha	653.0
sayaṃ	653.0
devatā	643.0
ādīnava	642.0
katvā	637.0
jetavana	635.0
upāsaka	632.0
aññatra	632.0
paññāyi	628.0
pañcama	624.0
saṃyojana	623.0
dāna	623.0
samanupassati	617.0
ni	617.0
ena	615.0
āgacchati	613.0
āda	612.0
udaka	612.0
taṇhā	607.0
yata	605.0
taṇha	605.0
nirodha	604.0
chandas	601.0
yati	600.0
paññapeti	595.0
chanda	595.0
diṭṭhi	594.0
bhaṇanta	594.0
udaka	590.0
dassana	589.0
nūna	589.0
yato	588.0
bhikkhusaṅgha	585.0
diṭṭhī	581.0
aṭṭhaṅgika	580.0
paccaya	580.0
paccaya	579.0
sampajāna	579.0
rāga	578.0
paññāya	577.0
sattama	577.0
ādāya	576.0
sacchikatvā	576.0
āpajjati	575.0
āpajjate	575.0
sattama	575.0
pucchati	575.0
pubbe	573.0
udaka	573.0
māṇava	571.0
kassapa	566.0
bhāvita	564.0
santika	564.0
santika	563.0
patta	560.0
patta	560.0
bahulīkata	560.0
disa	556.0
itthi	555.0
itthī	554.0
disā	547.0
dasa	544.0
nisinna	543.0
vihāra	543.0
santike	543.0
bhuñjati	542.0
anagāriya	536.0
gāthā	536.0
anagāriyā	536.0
byākaroti	535.0
etarahi	534.0
patta	534.0
khiyyanta	534.0
pārājika	534.0
aṭṭha	533.0
nibbāna	532.0
gata	530.0
gata	530.0
udāyī	530.0
ātāpī	528.0
cha	527.0
sutvā	526.0
āyanta	526.0
disa	524.0
dosa	524.0
dosa	524.0
asanta	523.0
ujjhāyanta	522.0
jātiya	520.0
udapādi	519.0
maññanta	519.0
asanta	518.0
puṭṭha	517.0
sīlavant	517.0
khaya	514.0
karaṇīya	513.0
sammādiṭṭhi	513.0
pañha	512.0
pārājika	511.0
ala	506.0
alaṃ	506.0
nāga	505.0
tissa	505.0
saddhā	503.0
sammādiṭṭhi	503.0
chaṭṭha	502.0
māra	502.0
manāpa	502.0
mana	502.0
parisā	501.0
assosi	501.0
kula	500.0
veditabba	500.0
itthannāma	496.0
brahma	496.0
jīvita	492.0
sagga	489.0
piya	489.0
sagga	489.0
sadda	488.0
pāda	488.0
ṭhita	488.0
udda	486.0
sāvatthinidāna	485.0
yadi	484.0
sugata	483.0
sugata	483.0
uddāna	482.0
ubha	481.0
parisuddha	481.0
parisuddha	481.0
vipācenta	480.0
khattiya	479.0
khattiya	479.0
gacchanta	478.0
āyati	478.0
pahātabba	478.0
bhoga	478.0
eti	477.0
āyati	477.0
pāpa	477.0
ayyā	476.0
pariyāya	476.0
pariyāya	476.0
āyatiṃ	475.0
bhoga	474.0
passi	472.0
gāma	469.0
bhaṇati	469.0
gāma	468.0
phassa	467.0
ñāṇa	467.0
pañha	465.0
apara	464.0
aṭṭhama	464.0
bhāsanta	464.0
piya	464.0
bāla	463.0
dhammavinaya	463.0
vassa	462.0
bāla	462.0
nappajānāti	462.0
jāna	462.0
nibbindanta	461.0
paññatta	461.0
nissaggiya	460.0
nissaggiya	460.0
puñña	459.0
puñña	459.0
dāni	458.0
saṅghādisesa	454.0
saṅghādisesa	454.0
viditvā	454.0
nissaraṇa	453.0
asati	452.0
veti	452.0
sabbaso	450.0
virāga	449.0
piṇḍa	448.0
labhanta	448.0
manasa	447.0
bahiddhā	447.0
bahiddha	447.0
paṭipanna	444.0
paṭipanna	444.0
sikkhā	443.0
maha	440.0
pajahati	440.0
aññāti	438.0
moha	437.0
rasa	437.0
sikkhati	436.0
dasama	436.0
nicca	436.0
dasama	436.0
kosala	435.0
kosala	435.0
cetovimutti	435.0
tāyi	435.0
rasa	434.0
uttari	434.0
maha	434.0
sadda	433.0
diṭṭhī	432.0
bahū	432.0
mātugāma	431.0
viññū	431.0
viññū	431.0
jivhā	431.0
samādapeti	430.0
saraṇa	429.0
pāṇātipāta	428.0
moghapurisa	428.0
khiyyati	428.0
atthaṅgama	427.0
koci	427.0
saka	426.0
anuruddha	424.0
anuruddha	424.0
nibbindati	423.0
jivha	422.0
adukkhamasukha	421.0
pura	420.0
paṇīta	420.0
pāpa	419.0
saka	418.0
kāmeti	417.0
saraṇa	416.0
āpajjanta	415.0
kiñcati	414.0
idhekacca	414.0
assa	413.0
pathavī	413.0
samanupassanta	413.0
ujjhāyati	412.0
devānaminda	412.0
vitthāra	411.0
vitthāra	411.0
vipāceti	410.0
mātar	410.0
addasā	410.0
nirujjhati	406.0
karitvā	406.0
hita	405.0
hita	405.0
attamana	405.0
navama	405.0
vitthārena	401.0
amu	400.0
pitar	399.0
bhavissantī	398.0
patta	398.0
bala	398.0
kāyati	397.0
āgacchanta	397.0
sukhāyati	396.0
jana	396.0
uddisati	394.0
hita	394.0
kulaputta	393.0
bhaginī	392.0
bhojana	392.0
saka	392.0
pāpa	391.0
vimutta	391.0
abhikkanta	391.0
sugati	388.0
sabrahmacārī	388.0
vematika	388.0
hīna	388.0
vipāka	388.0
hīna	388.0
sugatī	387.0
abhikkanta	387.0
paccassosi	385.0
saṃkhitta	385.0
paññapenta	383.0
vacana	383.0
manāpa	382.0
chabbaggiya	380.0
satimant	380.0
uṭṭhāya	379.0
mahānāma	377.0
mārisa	377.0
devamanussā	377.0
dasa	376.0
āsavi	376.0
gandha	375.0
dasā	374.0
samudaya	374.0
duggati	374.0
itthatta	373.0
abhabba	373.0
accaya	373.0
bhaya	373.0
accaya	373.0
bhaya	371.0
pasāda	371.0
parikkhaya	370.0
sammati	369.0
pāṭikaṅkha	368.0
gātha	368.0
abhiññāya	366.0
appamatta	366.0
kathā	365.0
tathārūpa	364.0
seyya	364.0
indriya	362.0
indriya	362.0
phala	361.0
asati	360.0
nava	360.0
nava	360.0
addha	359.0
aññamañña	358.0
ahu	358.0
vīriya	357.0
bahussuta	357.0
ārocesi	357.0
vīriya	357.0
rājagaha	357.0
bahussuta	356.0
anussarati	356.0
sammāsamādhi	355.0
sammāsamādhi	355.0
dissati	354.0
kukkucca	351.0
sameti	351.0
lābha	351.0
sambahula	350.0
arahati	349.0
pāpimant	349.0
pāpimant	349.0
sota	348.0
dīgharatta	346.0
anekavihita	345.0
kacci	345.0
gata	344.0
upapanna	344.0
upapanna	344.0
yadā	343.0
sota	341.0
desita	341.0
dīgharattaṃ	341.0
upasampanna	341.0
tiṇṇa	340.0
dhammī	340.0
acchariya	338.0
vijjā	338.0
upasampanna	338.0
dakkhiṇa	338.0
anatta	338.0
aṅga	336.0
sarīra	336.0
appasanna	335.0
aggi	335.0
appasanna	335.0
nadī	335.0
aggī	335.0
gandha	334.0
saddhamma	334.0
ve	334.0
anuppanna	333.0
dissanta	332.0
paṭisaṃvedeti	331.0
kumāra	331.0
ita	330.0
anussaranta	330.0
bhūta	329.0
ito	329.0
bhūta	329.0
sarīra	328.0
vineti	328.0
vattha	327.0
sata	327.0
ariyasacca	327.0
vasanta	325.0
sāraṇīya	325.0
sikkhi	325.0
hīna	324.0
jīvanta	323.0
piya	323.0
abbhuta	322.0
iddhipāda	321.0
satipaṭṭhāna	321.0
lābhī	321.0
satipaṭṭhāna	321.0
garu	320.0
bhuñjanta	320.0
bhūta	320.0
pasenadi	320.0
garu	320.0
gahetvā	320.0
sevitabba	318.0
pahīyati	318.0
tāta	318.0
veramaṇī	317.0
bojjhaṅga	317.0
appiccha	317.0
assāda	316.0
kālena	316.0
addasa	315.0
senāsana	314.0
cunda	314.0
tāva	314.0
uttari	314.0
yāti	313.0
nigaṇṭha	313.0
abhijjhādomanassa	312.0
upeti	312.0
samma	312.0
uppāda	311.0
aññatitthiya	310.0
pabbajati	310.0
tāyati	309.0
dadāti	309.0
ettāvatā	308.0
ettāvant	308.0
paccha	307.0
āhari	306.0
brūti	306.0
nissāya	306.0
nissāya	306.0
bravīti	306.0
nikkhitta	306.0
nandi	305.0
saṃkhittena	305.0
jāta	305.0
jāta	305.0
vijji	304.0
bhūta	304.0
khīṇāsava	304.0
musā	304.0
agga	303.0
tu	302.0
sāma	300.0
disvāna	300.0
sāma	300.0
vāseṭṭha	300.0
vipassī	299.0
vipassī	299.0
sahabyatā	299.0
musāvāda	299.0
channa	298.0
yānī	298.0
sikkhitabba	298.0
channa	298.0
moggallāna	298.0
channa	297.0
pajā	297.0
jarāmaraṇa	296.0
yakkha	296.0
tāya	296.0
phoṭṭhabba	295.0
vinipāta	295.0
iha	294.0
addha	293.0
pattacīvara	293.0
vinaya	293.0
vasa	292.0
saṅkha	292.0
apāyi	291.0
ākaṅkhati	291.0
vināti	291.0
phoṭṭhabba	291.0
pabbata	290.0
jāyati	290.0
vineyya	290.0
anatta	290.0
bhatta	290.0
seti	290.0
vineyya	290.0
bhatta	289.0
vadanta	288.0
paṭiggaṇhāti	288.0
icchati	287.0
tādisa	286.0
adinnādāna	286.0
apāya	286.0
sakkā	285.0
kappeti	284.0
niccaṃ	284.0
āroceti	283.0
dukkhanirodhagāmī	282.0
ājānāti	282.0
upādāya	281.0
upādāya	281.0
rājakumāra	281.0
nāpara	281.0
dhana	279.0
mukha	279.0
avijjā	278.0
saṅkhā	278.0
domanassa	278.0
gāmaṇī	277.0
pacchima	277.0
mukha	277.0
gāmaṇi	277.0
samāhita	277.0
samāhita	277.0
pīti	276.0
saṃsandati	276.0
pīti	276.0
dūra	274.0
dūra	274.0
aggivessana	273.0
piyarūpa	273.0
vasi	273.0
nara	273.0
dhammika	270.0
parihāyati	270.0
vigarahi	270.0
tīra	269.0
sassata	269.0
bhāradvāja	269.0
upakkilesa	269.0
gati	269.0
cuta	269.0
anāsava	268.0
vadamāna	268.0
pubbaṇhasamaya	267.0
vatthu	267.0
vacanīya	267.0
pubbaṇhasamayaṃ	267.0
dinna	267.0
vana	266.0
khīṇa	266.0
khīṇa	266.0
acchariya	266.0
gilāna	265.0
pāṇa	265.0
sādhukaṃ	265.0
gilāna	265.0
aneka	265.0
gantvā	265.0
yādisa	264.0
bhariyā	263.0
kevala	263.0
dakkhiṇā	263.0
bahula	262.0
vimuccati	262.0
pabbata	261.0
aṭṭhāsi	261.0
sammodi	261.0
kālaṅkata	261.0
jīva	261.0
āhāra	260.0
āhāra	260.0
purisapuggala	260.0
sappurisa	260.0
pajahanta	259.0
vepulla	259.0
mahāmoggallāna	259.0
pacchā	258.0
jāta	258.0
bhāvanā	258.0
micchādiṭṭhi	257.0
vasā	257.0
jīva	256.0
phalanta	256.0
vuddhi	255.0
puthujjana	255.0
mahi	255.0
vītisāretvā	255.0
sammukha	255.0
hattha	254.0
agga	254.0
vivicca	254.0
hattha	254.0
sammodanīya	254.0
abhikkantaṃ	253.0
nivāsetvā	253.0
pahitatta	253.0
ceteti	253.0
sutta	252.0
tāvatiṃsa	252.0
visākha	252.0
yāna	252.0
tāvatiṃsa	252.0
gaccha	252.0
amanāpa	252.0
vedayita	252.0
visākha	252.0
sammappaññā	251.0
dinna	251.0
jāyanta	250.0
bahulaṃ	250.0
piyā	249.0
ja	249.0
rāhula	249.0
aveccappasāda	249.0
jāta	248.0
gameti	248.0
yoniso	248.0
paripūreti	247.0
kalyāṇa	247.0
aho	247.0
mañña	246.0
dhammena	246.0
assu	245.0
hattha	245.0
kanta	245.0
evaṃdiṭṭhī	245.0
kuto	245.0
kanta	245.0
kanta	245.0
purima	243.0
sāmā	243.0
cārikā	243.0
sahati	243.0
pajānanta	243.0
pharitvā	243.0
saha	243.0
mātāpitar	243.0
jhāyī	242.0
kāmā	242.0
abbhuta	242.0
micchādiṭṭhi	242.0
accayena	242.0
sabbattha	242.0
vāyamati	241.0
iṭṭha	241.0
sammukhā	241.0
iṭṭha	241.0
jhāyī	241.0
upāsikā	241.0
jhāyi	241.0
pare	240.0
anta	239.0
pharusa	239.0
anta	239.0
rukkha	239.0
visākhā	239.0
sutta	239.0
icchanta	238.0
dīgha	238.0
pure	237.0
āgata	237.0
anekapariyāya	237.0
paṭissutvā	237.0
āgata	237.0
pakkamati	237.0
dīgha	237.0
anekapariyāyena	237.0
paññavant	235.0
uda	235.0
paṭisañcikkhanta	235.0
mogha	235.0
cara	235.0
paññāvimutti	234.0
a	234.0
pariyāyena	234.0
panassi	234.0
pada	233.0
pariyesati	233.0
cakkavattī	233.0
paribhuñjati	232.0
evaṃvādī	232.0
cara	232.0
phali	232.0
paṭijānāti	232.0
sahas	232.0
pītisukha	231.0
asi	231.0
vāyamanta	231.0
vara	230.0
vara	230.0
chindati	230.0
ajānanta	230.0
bhāvetabba	230.0
seṭṭha	229.0
jīvi	229.0
seṭṭha	229.0
mahapphala	229.0
