"Pāli1"	"POS"	"Grammar"	"Pattern"	"Pāli Root"	"count"	"found"
"citta"	"nt"	""	"a nt"	"√cit 8 (think, intend)"	"4016"	"{'cittaṃ': 3189, 'cittassa': 322, 'citte': 307, 'cittena': 87, 'cittāni': 46, 'citta': 42, 'cittasmiṃ': 7, 'cittā': 9, 'cittamhi': 4, 'cittehi': 3}"
"samaya"	"masc"	""	"a masc"	"√i 1 (come, go)"	"3913"	"{'samayena': 1945, 'samaye': 880, 'samayaṃ': 883, 'samayo': 145, 'samayā': 60}"
"idha"	"ind"	"place"	""	""	"3870"	"{'idha': 3870}"
"loka"	"masc"	""	"a masc"	"√lok 8 (look)"	"3778"	"{'loke': 1329, 'lokaṃ': 748, 'loko': 785, 'lokasmiṃ': 454, 'lokassa': 336, 'lokā': 95, 'lokena': 10, 'lokamhi': 7, 'lokamhā': 6, 'lokānaṃ': 4, 'lokasmā': 2, 'lokesu': 1, 'loka': 1}"
"atthi"	"pr"	""	"atthi pr"	"√as 1 (be)"	"3596"	"{'atthi': 1750, 'santi': 644, 'asmā': 86, 'asi': 180, 'amha': 41, 'amhā': 18, 'asmi': 471, 'atthu': 55, 'attha': 93, 'santu': 1, 'amhi': 253, 'asma': 2, 'asmase': 2}"
"ānanda"	"masc"	"name"	"a masc"	"√nand 1 (delight, enjoy)"	"3447"	"{'ānanda': 2292, 'ānando': 715, 'ānandaṃ': 245, 'ānandassa': 109, 'ānandena': 52, 'ānande': 23, 'ānandā': 10, 'ānandehi': 1}"
"āpatti"	"fem"	""	"i fem"	"√pad 3 (go, step)"	"3443"	"{'āpatti': 3078, 'āpattiṃ': 244, 'āpattiyā': 97, 'āpattiyo': 17, 'āpattīhi': 7}"
"kāya"	"masc"	""	"a masc"	"√ci 5 (gather, accumulate)"	"3281"	"{'kāyassa': 1136, 'kāyena': 716, 'kāyaṃ': 482, 'kāye': 367, 'kāyo': 378, 'kāyā': 85, 'kāyasmiṃ': 70, 'kāya': 30, 'kāyasmā': 6, 'kāyato': 2, 'kāyamhā': 2, 'kāyesu': 1, 'kāyamhi': 1, 'kāyānaṃ': 5}"
"assa"	"opt"	""	"ssa opt"	"√as 1 (be)"	"3181"	"{'assa': 2761, 'assu': 248, 'assaṃ': 144, 'assāma': 20, 'assatha': 5, 'assasi': 3}"
"etadavoca"	"aor"	"comp vb"	"avoca aor"	""	"3168"	"{'etadavoca': 2667, 'etadavocuṃ': 386, 'etadavocaṃ': 111, 'etadavocumha': 4}"
"ahosi"	"aor"	""	"ahosi aor"	"√hū 1 (be)"	"3104"	"{'ahosi': 2163, 'ahesuṃ': 376, 'ahu': 310, 'ahosiṃ': 163, 'ahuvattha': 33, 'ahuṃ': 28, 'ahuvā': 12, 'ahumhā': 10, 'ahesumha': 5, 'ahumha': 4}"
"dukkha"	"adj"	""	"a adj"	"√dukkh 1 (be painful)"	"3094"	"{'dukkhaṃ': 1801, 'dukkhā': 475, 'dukkhassa': 284, 'dukkhāya': 201, 'dukkhe': 82, 'dukkhena': 81, 'dukkhehi': 76, 'dukkhato': 47, 'dukkhāni': 23, 'dukkhānaṃ': 20, 'dukkhesu': 2, 'dukkha': 1, 'dukkhamhā': 1}"
"dukkha"	"nt"	""	"a nt"	"√dukkh 1 (be painful)"	"3094"	"{'dukkhaṃ': 1801, 'dukkhā': 475, 'dukkhassa': 284, 'dukkhāya': 201, 'dukkhe': 82, 'dukkhena': 81, 'dukkhehi': 76, 'dukkhato': 47, 'dukkhāni': 23, 'dukkhānaṃ': 20, 'dukkhesu': 2, 'dukkha': 1, 'dukkhamhā': 1}"
"nāma"	"ind"	""	""	""	"3015"	"{'nāma': 3015}"
"catu"	"card"	""	"catu card"	""	"3012"	"{'cattāro': 1315, 'catūhi': 422, 'catunnaṃ': 442, 'cattāri': 503, 'catasso': 170, 'catūsu': 115, 'caturo': 34, 'catubbhi': 6, 'catassannaṃ': 4, 'catuhi': 1}"
"atta"	"masc"	""	"a2 masc"	""	"2920"	"{'attānaṃ': 827, 'attanā': 708, 'attā': 838, 'attano': 309, 'attani': 208, 'attaṃ': 15, 'attena': 11, 'attanaṃ': 4}"
"kathaṃ"	"ind"	"interr"	""	""	"2835"	"{'kathaṃ': 2835}"
"gotama"	"masc"	"name"	"a masc"	""	"2818"	"{'gotama': 1052, 'gotamo': 1007, 'gotamaṃ': 336, 'gotamassa': 256, 'gotamena': 119, 'gotame': 29, 'gotamā': 19}"
"pañca"	"card"	""	"a1 card"	""	"2805"	"{'pañca': 1612, 'pañcahi': 699, 'pañcannaṃ': 395, 'pañcasu': 97, 'pañcabhi': 2}"
"attha"	"masc"	""	"a masc"	"√ar 1 (move, attain)"	"2769"	"{'atthaṃ': 1396, 'attho': 532, 'atthāya': 291, 'atthe': 269, 'atthassa': 85, 'atthena': 31, 'atthato': 25, 'atthā': 35, 'atthesu': 5, 'atthānaṃ': 4, 'atthamhi': 2, 'atthamhā': 1, 'attha': 93}"
"satta"	"masc"	""	"a masc"	"√as 1 (be)"	"2714"	"{'sattā': 1114, 'satta': 885, 'sattānaṃ': 304, 'satte': 210, 'satto': 123, 'sattassa': 44, 'sattesu': 15, 'sattehi': 12, 'sattaṃ': 6, 'sattāya': 1}"
"rāja"	"masc"	""	"rāja masc"	"√rāj 1 (rule, shine)"	"2664"	"{'rājā': 1248, 'rañño': 733, 'rāja': 199, 'rājānaṃ': 181, 'rājāno': 122, 'raññā': 53, 'raññaṃ': 47, 'rājino': 26, 'raññe': 16, 'rājūhi': 13, 'rājato': 8, 'rājūnaṃ': 7, 'rājaṃ': 3, 'rājubhi': 2, 'rājūsu': 2, 'rājena': 4}"
"eka"	"card"	""	"eka card"	""	"2624"	"{'ekaṃ': 1348, 'eko': 770, 'ekā': 156, 'ekena': 131, 'ekāya': 46, 'ekassa': 53, 'ekissā': 28, 'ekasmiṃ': 6, 'ekissāya': 3, 'eka': 82, 'ekamhi': 1}"
"karoti"	"pr"	""	"karoti pr"	"√kar 7 (do, make)"	"2597"	"{'karoti': 741, 'karonti': 321, 'kareyya': 242, 'karotha': 208, 'karohi': 169, 'karissati': 164, 'karomi': 119, 'karissāmi': 149, 'karissanti': 85, 'kareyyaṃ': 57, 'kareyyuṃ': 57, 'karosi': 45, 'karissasi': 30, 'kayirātha': 26, 'kurute': 24, 'karassu': 23, 'karissāma': 30, 'karoma': 16, 'karontu': 15, 'karotu': 12, 'kare': 11, 'kareyyāma': 16, 'kareyyāsi': 16, 'kareyyātha': 6, 'kurutaṃ': 4, 'karissatha': 3, 'karissaṃ': 3, 'kareyyāmi': 2, 'karomasi': 1, 'karomase': 1, 'kuruse': 1}"
"pajānāti"	"pr"	""	"āti pr"	"√ñā 5 (know)"	"2534"	"{'pajānāti': 1939, 'pajānanti': 184, 'pajānāmi': 230, 'pajāneyyaṃ': 90, 'pajānāsi': 28, 'pajānātha': 17, 'pajāneyya': 11, 'pajānissati': 13, 'pajānissāmi': 4, 'pajānassu': 3, 'pajānāma': 12, 'pajānāhi': 3}"
"seyyathā"	"ind"	"comp"	""	""	"2509"	"{'seyyathā': 2509}"
"añña"	"pron"	""	"a pron"	""	"2465"	"{'aññaṃ': 1102, 'aññe': 349, 'añño': 270, 'aññena': 233, 'aññā': 207, 'aññassa': 89, 'aññesaṃ': 59, 'aññehi': 41, 'aññāya': 43, 'aññesu': 13, 'aññāhi': 10, 'aññato': 8, 'aññāni': 9, 'aññāsu': 7, 'aññissā': 7, 'aññāsaṃ': 4, 'añña': 13, 'aññāyaṃ': 1}"
"nu"	"ind"	"interr"	""	""	"2448"	"{'nu': 2448}"
"vadati"	"pr"	""	"ati pr"	"√vad 1 (say, speak)"	"2432"	"{'vadāmi': 1194, 'vadeyya': 703, 'vadanti': 133, 'vadeyyuṃ': 109, 'vadati': 98, 'vadeyyaṃ': 55, 'vadetha': 37, 'vadeyyāsi': 21, 'vade': 16, 'vadema': 11, 'vadeyyātha': 10, 'vademase': 8, 'vadatu': 8, 'vada': 6, 'vadeyyāma': 4, 'vadantu': 4, 'vadasi': 4, 'vadante': 4, 'vadate': 3, 'vadase': 1, 'vadantaṃ': 1, 'vadatha': 1, 'vadataṃ': 1}"
"kaci"	"pron"	""	"kaci pron"	""	"2429"	"{'kiñci': 803, 'keci': 474, 'koci': 427, 'kassaci': 163, 'kāci': 131, 'kenaci': 161, 'kañci': 76, 'kānici': 61, 'kiñcanaṃ': 37, 'kesañci': 28, 'kimhici': 15, 'kehici': 8, 'kesuci': 7, 'kismiñci': 30, 'kāsuci': 4, 'kismici': 2, 'kasmiñci': 1, 'kāyaci': 1}"
"vedanā"	"fem"	""	"ā fem"	"√vid 8 (know, sense, feel)"	"2407"	"{'vedanā': 1233, 'vedanaṃ': 546, 'vedanāya': 361, 'vedanāsu': 166, 'vedanānaṃ': 90, 'vedanāhi': 7, 'vedanāyaṃ': 3, 'vedana': 1}"
"tvaṃ"	"pron"	""	"tvaṃ pron"	""	"2394"	"{'te': 9023, 'taṃ': 10582, 'tvaṃ': 2394, 'vo': 1065, 'tumhe': 746, 'tava': 210, 'tuvaṃ': 200, 'tayā': 172, 'tumhākaṃ': 180, 'tuyhaṃ': 138, 'tumhehi': 41, 'tayi': 8, 'tumhaṃ': 7, 'tumhesu': 5, 'tavaṃ': 4}"
"samannāgata"	"adj"	""	"a adj"	"√gam 1 (go)"	"2370"	"{'samannāgato': 1834, 'samannāgatā': 367, 'samannāgataṃ': 92, 'samannāgatassa': 58, 'samannāgatena': 14, 'samannāgatānaṃ': 5}"
"bhikkhunī"	"fem"	""	"ī fem"	"√bhikkh 1 (beg)"	"2349"	"{'bhikkhuniyo': 969, 'bhikkhunī': 724, 'bhikkhuniyā': 281, 'bhikkhuniṃ': 150, 'bhikkhunīnaṃ': 134, 'bhikkhunīhi': 67, 'bhikkhunīsu': 20, 'bhikkhuni': 4}"
"tattha"	"ind"	"place"	""	""	"2295"	"{'tattha': 2295}"
"ekamantaṃ"	"ind"	"comp"	""	""	"2275"	"{'ekamantaṃ': 2275}"
"samaṇa"	"masc"	""	"a masc"	"√sam 3 (exert, strive)"	"2218"	"{'samaṇo': 942, 'samaṇā': 408, 'samaṇassa': 244, 'samaṇaṃ': 227, 'samaṇena': 96, 'samaṇesu': 74, 'samaṇa': 79, 'samaṇe': 59, 'samaṇehi': 48, 'samaṇānaṃ': 34, 'samaṇebhi': 7}"
"vuccati"	"pr"	"pass"	"ati pr"	"√vac 1 (say, speak)"	"2195"	"{'vuccati': 2009, 'vuccanti': 169, 'vucceyya': 6, 'vuccate': 6, 'vuccare': 5}"
"yathā"	"ind"	"thā"	""	""	"2174"	"{'yathā': 2174}"
"tathāgata"	"masc"	"comp"	"a masc"	""	"2170"	"{'tathāgato': 1149, 'tathāgatassa': 452, 'tathāgataṃ': 192, 'tathāgatena': 186, 'tathāgate': 110, 'tathāgatā': 47, 'tathāgatānaṃ': 34}"
"purisa"	"masc"	""	"a masc"	""	"2155"	"{'puriso': 1260, 'purisassa': 282, 'purisaṃ': 244, 'purisa': 162, 'purisā': 87, 'purisena': 82, 'purise': 15, 'purisānaṃ': 10, 'purisehi': 7, 'purisesu': 5, 'purisasmiṃ': 1}"
"sabba"	"pron"	""	"a pron"	""	"2150"	"{'sabbaṃ': 760, 'sabbe': 677, 'sabbā': 117, 'sabbo': 88, 'sabbena': 76, 'sabbāni': 71, 'sabbesaṃ': 78, 'sabbesu': 42, 'sabbehi': 92, 'sabbassa': 27, 'sabbato': 12, 'sabbāya': 12, 'sabbamhi': 6, 'sabbasmiṃ': 5, 'sabbāsaṃ': 3, 'sabba': 80, 'sabbesānaṃ': 4}"
"deva"	"masc"	""	"a masc"	"√div 3 (shine)"	"2138"	"{'devā': 643, 'devānaṃ': 461, 'deva': 468, 'devo': 193, 'deve': 183, 'devesu': 69, 'devehi': 41, 'devena': 36, 'devassa': 26, 'devaṃ': 13, 'devato': 4, 'devamhi': 1}"
"sukha"	"adj"	""	"a adj"	"√sukh 1 (please, be comfortable)"	"2125"	"{'sukhaṃ': 1079, 'sukhāya': 396, 'sukhā': 248, 'sukhassa': 123, 'sukhena': 102, 'sukho': 43, 'sukhe': 34, 'sukhāni': 34, 'sukhato': 16, 'sukhānaṃ': 16, 'sukhasmiṃ': 11, 'sukha': 22, 'sukhamhi': 1}"
"sukha"	"nt"	""	"a nt"	"√sukh 1 (please, be comfortable)"	"2125"	"{'sukhaṃ': 1079, 'sukhāya': 396, 'sukhā': 248, 'sukhassa': 123, 'sukhena': 102, 'sukho': 43, 'sukhe': 34, 'sukhāni': 34, 'sukhato': 16, 'sukhānaṃ': 16, 'sukhasmiṃ': 11, 'sukha': 22, 'sukhamhi': 1}"
"gacchati"	"pr"	""	"ati pr"	"√gam 1 (go)"	"2118"	"{'gacchati': 814, 'gacchanti': 413, 'gaccha': 190, 'gaccheyya': 191, 'gacchāmi': 146, 'gacchāma': 84, 'gacchatha': 55, 'gacchantaṃ': 44, 'gacchasi': 26, 'gacche': 22, 'gaccheyyaṃ': 42, 'gacchatu': 14, 'gaccheyyuṃ': 16, 'gacchissanti': 11, 'gacchāhi': 9, 'gaccheyyāma': 8, 'gacchantu': 5, 'gacchissatha': 2, 'gacchissati': 2, 'gacchante': 2, 'gaccheyyāsi': 2, 'gacchemu': 2, 'gacchāmase': 2, 'gacchataṃ': 1, 'gacchassu': 1, 'gacchissaṃ': 1, 'gacchate': 8, 'gacchissāmi': 5}"
"upasaṅkamitvā"	"abs"	""	""	"√kam 1 (go)"	"2056"	"{'upasaṅkamitvā': 2056}"
"dvi"	"card"	""	"dvi card"	""	"2015"	"{'dve': 1343, 'dvinnaṃ': 348, 'dvīhi': 175, 'duve': 99, 'dvīsu': 42, 'duvinnaṃ': 2, 'duvesu': 1, 'dvi': 5}"
"rūpa"	"nt"	""	"a nt"	"√rūp 8 (form, produce)"	"2001"	"{'rūpaṃ': 792, 'rūpāni': 244, 'rūpā': 237, 'rūpe': 228, 'rūpānaṃ': 166, 'rūpassa': 130, 'rūpesu': 66, 'rūpasmiṃ': 59, 'rūpena': 34, 'rūpehi': 33, 'rūpamhā': 6, 'rūpasmā': 2, 'rūpato': 2, 'rūpa': 2}"
"puggala"	"masc"	""	"a masc"	""	"1980"	"{'puggalo': 1154, 'puggalaṃ': 242, 'puggalā': 239, 'puggalassa': 178, 'puggale': 58, 'puggalānaṃ': 49, 'puggalena': 38, 'puggalesu': 19, 'puggalehi': 3}"
"vutta"	"pp"	""	"a pp"	"√vap 1 (sow, shave)"	"1972"	"{'vuttaṃ': 784, 'vutte': 592, 'vuttā': 340, 'vutto': 243, 'vuttāni': 12, 'vuttānaṃ': 1}"
"maṃ"	"pron"	""	"ahaṃ pron"	""	"1919"	""
"santa"	"masc"	""	"santa masc"	"√as 1 (be)"	"1913"	"{'sato': 490, 'santo': 428, 'santaṃ': 296, 'sataṃ': 220, 'saṃ': 128, 'sante': 118, 'santā': 84, 'sabbhi': 34, 'satā': 25, 'santānaṃ': 10, 'santena': 8, 'santasmiṃ': 6, 'santesu': 4, 'santassa': 3, 'satānaṃ': 2, 'santamhi': 2, 'santa': 55}"
"bhavissati"	"fut"	""	"issati fut"	"√bhū 1 (be)"	"1910"	"{'bhavissati': 1251, 'bhavanti': 380, 'bhavissanti': 373, 'bhavantaṃ': 208, 'bhavati': 104, 'bhavissāmi': 126, 'bhavissāma': 125, 'bhavataṃ': 45, 'bhave': 42, 'bhavissasi': 29, 'bhava': 33, 'bhaveyya': 19, 'bhavantu': 11, 'bhaveyyaṃ': 11, 'bhavāhi': 9, 'bhavāmi': 8, 'bhaveyyātha': 7, 'bhavante': 7, 'bhavatha': 6, 'bhaveyyuṃ': 6, 'bhavissatha': 5, 'bhavāmase': 4, 'bhavāma': 4, 'bhavassu': 3, 'bhavetha': 1, 'bhaveyyāma': 1, 'bhavasi': 1, 'bhaveyyāsi': 1, 'bhavatu': 1, 'bhavissaṃ': 1, 'bhavissate': 1}"
"ce"	"ind"	"pure"	""	""	"1901"	"{'ce': 1901}"
"passati"	"pr"	""	"ati pr"	"√dis 1 (see)"	"1869"	"{'passati': 683, 'passāmi': 434, 'passa': 197, 'passeyya': 149, 'passanti': 93, 'passasi': 56, 'passatha': 59, 'passāma': 40, 'passe': 26, 'passeyyaṃ': 38, 'passeyyāsi': 15, 'passantu': 12, 'passemu': 7, 'passantaṃ': 6, 'passeyyāma': 14, 'passataṃ': 5, 'passatu': 6, 'passāhi': 4, 'passissanti': 3, 'passeyyuṃ': 3, 'passissati': 3, 'passare': 2, 'passissāmi': 2, 'passeyyātha': 2, 'passetha': 2, 'passase': 2, 'passema': 2, 'passissasi': 1, 'passissāma': 2, 'passavho': 1}"
"kaṃ"	"abbrev"	""	""	""	"1867"	"{'kaṃ': 1867}"
"tenupasaṅkami"	"aor"	"comp vb"	"i aor"	""	"1846"	"{'tenupasaṅkami': 1396, 'tenupasaṅkamiṃsu': 319, 'tenupasaṅkamiṃ': 69, 'tenupasaṅkama': 48, 'tenupasaṅkamimha': 11, 'tenupasaṅkamimhā': 3}"
"sāriputta"	"masc"	"name"	"a masc"	""	"1836"	"{'sāriputta': 995, 'sāriputto': 532, 'sāriputtaṃ': 137, 'sāriputtassa': 124, 'sāriputtena': 36, 'sāriputte': 6, 'sāriputtā': 5, 'sāriputtamhi': 1}"
"uppajjati"	"pr"	""	"ati pr"	"√pad 3 (go, step)"	"1820"	"{'uppajjati': 1275, 'uppajjanti': 297, 'uppajjeyya': 131, 'uppajjeyyuṃ': 68, 'uppajjissati': 26, 'uppajjissanti': 6, 'uppajjataṃ': 6, 'uppajje': 3, 'uppajja': 2, 'uppajjare': 2, 'uppajjate': 2, 'uppajjantu': 1, 'uppajjissatha': 1}"
"maraṇa"	"nt"	""	"a nt"	"√mar 1 (die)"	"1809"	"{'maraṇā': 1429, 'maraṇaṃ': 216, 'maraṇena': 109, 'maraṇassa': 27, 'maraṇe': 17, 'maraṇāya': 6, 'maraṇato': 3, 'maraṇasmiṃ': 1, 'maraṇa': 1}"
