headword	pos	root	pattern	count	found
apāyi	aor	√pā 1 (drink)	i aor	291.0	{'apāyaṃ': 281, 'apāyi': 3, 'apāyiṃ': 2, 'apāyimha': 2, 'apāyā': 2, 'apāyo': 1}
vasi	aor	√vas 1 (live)	i aor	273.0	{'vasaṃ': 162, 'vasī': 35, 'vasi': 20, 'vasā': 18, 'vaso': 14, 'vasa': 13, 'vasittha': 4, 'vasiṃ': 3, 'vasimhā': 2, 'vasuṃ': 1, 'vasimha': 1}
vigarahi	aor	√garah 1 (blame)	i aor	270.0	{'vigarahi': 270}
aṭṭhāsi	aor	√ṭhā 1 (stand)	āsi aor	261.0	{'aṭṭhāsi': 171, 'aṭṭhaṃsu': 68, 'aṭṭhāsiṃ': 17, 'aṭṭhamhā': 5}
sammodi	aor	√mud 1 (be soft, happy)	i aor	261.0	{'sammodi': 194, 'sammodiṃsu': 53, 'sammodiṃ': 10, 'sammodimha': 3, 'sammodimhā': 1}
mahi	aor	√mah 1 (venerate)	i aor	255.0	{'mahā': 158, 'mahī': 34, 'mahiṃ': 17, 'mahaṃ': 22, 'maha': 23, 'mahi': 1}
panassi	aor	√nas 3 (be lost, disappear)	i aor	234.0	{'panassa': 211, 'panassaṃ': 11, 'panassā': 12}
phali	aor	√phal 1 (split open)	i aor	232.0	{'phalaṃ': 199, 'phalā': 20, 'phaliṃsu': 9, 'phaliṃ': 2, 'phalī': 2}
jīvi	aor	√jīv 1 (live)	i aor	229.0	{'jīvaṃ': 198, 'jīva': 19, 'jīvā': 9, 'jīvo': 2, 'jīviṃ': 1}
pakkāmi	aor	√kam 1 (go)	i aor isuṃ	224.0	{'pakkāmi': 200, 'pakkāmiṃ': 4, 'pakkāmuṃ': 4, 'pakkāmī': 16}
vadesi	aor	√vad 1 (say, speak)	esi aor	222.0	{'vadesi': 222}
āsi	aor	√as 1 (be)	āsi aor irreg	218.0	{'āsi': 83, 'āsiṃ': 107, 'āsuṃ': 28}
jāni	aor	√ñā 5 (know)	i aor	212.0	{'jānaṃ': 200, 'jāna': 4, 'jāniṃ': 3, 'jānimha': 2, 'jāni': 1, 'jāno': 1, 'jānā': 1}
gacchi	aor	√gam 1 (go)	i aor	212.0	{'gaccha': 190, 'gacchaṃ': 20, 'gacchiṃ': 1, 'gacchi': 1}
vihāsi	aor	√har 1 (live)	hari aor	205.0	{'vihāsi': 75, 'vihāsiṃ': 67, 'vihariṃsu': 31, 'viharittha': 11, 'vihariṃ': 6, 'vihaṃsu': 5, 'vihari': 4, 'viharimhā': 4, 'vihāsuṃ': 2}
vihari	aor	√har 1 (live)	hari aor	205.0	{'vihāsi': 75, 'vihāsiṃ': 67, 'vihariṃsu': 31, 'viharittha': 11, 'vihariṃ': 6, 'vihaṃsu': 5, 'vihari': 4, 'viharimhā': 4, 'vihāsuṃ': 2}
pāvisi	aor	√vis 1 (enter)	i aor	202.0	{'pāvisi': 148, 'pāvisiṃ': 30, 'pāvisiṃsu': 9, 'pāvisī': 11, 'pāvisuṃ': 3, 'pāvisimha': 1}
jhāyi	aor	√jhā 3 (think, meditate)	i aor	196.0	{'jhāyī': 176, 'jhāya': 7, 'jhāyaṃ': 6, 'jhāyiṃ': 5, 'jhāyi': 2}
nadi	aor	√nad 1 (roar)	i aor	187.0	{'nadī': 124, 'nadiṃ': 59, 'nadi': 2, 'nado': 2}
abhinandi	aor	√nand 1 (delight, enjoy)	i aor	184.0	{'abhinandi': 15, 'abhinandiṃsu': 10, 'abhinandiṃ': 9, 'abhinandimha': 3, 'abhinanduṃ': 96, 'abhinandimhā': 1, 'abhinandī': 50}
icchi	aor	√is 1 (wish for)	i aor	184.0	{'icchā': 119, 'iccho': 16, 'icchiṃsu': 10, 'icchaṃ': 32, 'icchiṃ': 6, 'icchi': 1}
abbhaññāsi	aor	√ñā 5 (know)	āsi aor iṃsu	180.0	{'abbhaññāsiṃ': 113, 'abbhaññāsi': 39, 'abbhaññaṃsu': 19, 'abbhaññiṃsu': 9}
kanti	aor	√kat 2 (cut)	i aor	179.0	{'kantā': 140, 'kanto': 23, 'kantaṃ': 15, 'kanta': 1}
muni	aor	√mun 5 (think, know)	i aor	175.0	{'muni': 99, 'muniṃ': 26, 'munī': 49, 'muno': 1}
sahi	aor	√sah 1 (overcome, prevail)	i aor	175.0	{'saha': 169, 'sahā': 6}
abhāsi	aor	√bhā 1 (shine, speak)	āsi aor	174.0	{'abhāsi': 143, 'abhāsatha': 16, 'abhāsiṃ': 13, 'abhāsittha': 2}
upekkhi	aor	√ikkh 1 (see, mark)	i aor	168.0	{'upekkhā': 118, 'upekkhaṃ': 50}
akāsi	aor	√kar 7 (do, make)	āsi aor	167.0	{'akāsi': 92, 'akāsiṃ': 36, 'akaṃsu': 37, 'akattha': 2}
paripūri	aor	√pūr 1 (fill, fulfil)	i aor	162.0	{'paripūraṃ': 59, 'paripūrā': 55, 'paripūro': 48}
vicikicchi	aor	√cit 8 (think, intend)	i aor	161.0	{'vicikicchā': 106, 'vicikicchaṃ': 41, 'vicikiccho': 8, 'vicikicchī': 6}
kassi	aor	√kass 1 (drag, draw along)	i aor	158.0	{'kassa': 143, 'kassaṃ': 14, 'kassā': 1}
nami	aor	√nam 1 (bend)	i aor	158.0	{'namo': 126, 'nami': 3, 'nama': 29}
samāpajji	aor	√pad 3 (go, step)	i aor	148.0	{'samāpajjiṃ': 76, 'samāpajji': 68, 'samāpajjiṃsu': 2, 'samāpajja': 2}
pamādi	aor	√mad 3 (be mad, intoxicated)	i aor	148.0	{'pamādaṃ': 76, 'pamādo': 48, 'pamādā': 8, 'pamādī': 8, 'pamādiṃsu': 4, 'pamāda': 4}
ajjhabhāsi	aor	√bhās 1 (speak)	āsi aor	146.0	{'ajjhabhāsi': 131, 'ajjhabhāsatha': 11, 'ajjhabhāsiṃ': 2, 'ajjhabhāsittha': 2}
agamāsi	aor	√gam 1 (go)	āsi aor iṃsu	144.0	{'agamāsi': 82, 'agamaṃsu': 50, 'agamāsiṃ': 11, 'agamamhā': 1}
pajāyi	aor	√jan 3 (be born, produce)	i aor	137.0	{'pajāya': 137}
pāturahosi	aor	√hū 1 (be)	ahosi aor	137.0	{'pāturahosi': 107, 'pāturahu': 14, 'pāturahesuṃ': 13, 'pāturahosiṃ': 2, 'pāturahuṃ': 1}
kālamakāsi	aor		āsi aor	136.0	{'kālamakāsi': 130, 'kālamakaṃsu': 6}
dibbi	aor	√div 3 (shine)	i aor	135.0	{'dibbaṃ': 84, 'dibbā': 42, 'dibbo': 7, 'dibbiṃsu': 2}
adāsi	aor	√dā 1 (give)	āsi aor	133.0	{'adāsi': 105, 'adaṃsu': 17, 'adāsiṃ': 10, 'adamhā': 1}
saṃvari	aor	√var 1 (cover, dress, restrain)	i aor	131.0	{'saṃvaraṃ': 79, 'saṃvaro': 31, 'saṃvarā': 10, 'saṃvariṃ': 4, 'saṃvara': 2, 'saṃvarī': 5}
cari	aor	√car 1 (move, walk)	i aor	130.0	{'cara': 69, 'caraṃ': 40, 'cari': 7, 'carā': 3, 'carimha': 2, 'carittha': 2, 'cariṃsu': 2, 'caro': 2, 'cariṃ': 1, 'carī': 1, 'carimhā': 1}
kaṅkhi	aor	√kaṅkh 1 (doubt)	i aor	126.0	{'kaṅkhā': 85, 'kaṅkhaṃ': 30, 'kaṅkhī': 7, 'kaṅkha': 3, 'kaṅkhi': 1}
udānesi	aor	√an 1 (breath, blow)	esi aor	125.0	{'udānesi': 125}
rajji	aor	√raj 3 (desire)	i aor	122.0	{'rajjaṃ': 114, 'rajjuṃ': 8}
bhuñji	aor	√bhuj 2 (use, eat, enjoy)	i aor	120.0	{'bhuñja': 61, 'bhuñjiṃsu': 30, 'bhuñji': 20, 'bhuñjittha': 3, 'bhuñjiṃ': 3, 'bhuñjimhā': 2, 'bhuñjaṃ': 1}
vipassi	aor	√dis 1 (see)	i aor isuṃ	118.0	{'vipassī': 95, 'vipassiṃ': 17, 'vipassisuṃ': 2, 'vipassa': 2, 'vipassaṃ': 1, 'vipassi': 1}
antaradhāyi	aor	√dhā 1 (place, support)	i aor	116.0	{'antaradhāyi': 43, 'antaradhāyī': 54, 'antaradhāyiṃsu': 19}
khami	aor	√kham 1 (tolerate, endure)	i aor	110.0	{'khamo': 87, 'khamā': 14, 'khama': 9}
anukampi	aor	√kamp 1 (shake, tremble)	i aor	107.0	{'anukampaṃ': 91, 'anukampā': 12, 'anukampi': 2, 'anukampa': 2}
sāyi	aor	√sāy 1 (taste)	i aor	105.0	{'sāyaṃ': 94, 'sāyi': 2, 'sāyiṃsu': 1, 'sāya': 8}
samatikkami	aor	√kam 1 (go)	i aor	104.0	{'samatikkamā': 72, 'samatikkamo': 29, 'samatikkamaṃ': 3}
pajahi	aor	√hā 1 (abandon)	i aor aṃsu	102.0	{'pajaha': 38, 'pajahaṃ': 28, 'pajahiṃsu': 23, 'pajahiṃ': 11, 'pajahimhā': 2}
āgami	aor	√gam 1 (go)	i aor aṃsu	95.0	{'āgamo': 62, 'āgamā': 16, 'āgamaṃ': 11, 'āgamaṃsu': 5, 'āgamuṃ': 1}
ottappi	aor	√tapp 1 (regret)	i aor	93.0	{'ottappī': 44, 'ottappaṃ': 49}
vassi	aor	√vass 1 (rain)	i aor	91.0	{'vassaṃ': 83, 'vassā': 3, 'vassa': 4, 'vassi': 1}
pucchi	aor	√pucch 1 (ask, question)	i aor	91.0	{'puccha': 36, 'pucchi': 20, 'pucchiṃsu': 5, 'pucchittha': 4, 'pucchā': 3, 'pucchiṃ': 4, 'pucchimha': 1, 'pucchī': 17, 'pucchaṃ': 1}
āgamā	aor	√gam 1 (go)	i aor	90.0	{'āgamo': 62, 'āgamā': 16, 'āgamaṃ': 11, 'āgamuṃ': 1}
pati	aor	√pat 1 (fall)	i aor	90.0	{'pati': 55, 'patiṃ': 22, 'patī': 11, 'pataṃ': 1, 'patiṃsu': 1}
aññāsi	aor	√ñā 5 (know)	āsi aor iṃsu	90.0	{'aññāsi': 79, 'aññattha': 6, 'aññāsiṃ': 4, 'aññiṃsu': 1}
bhaṇḍi	aor	√bhaṇḍ 1 (blame, accuse)	i aor	89.0	{'bhaṇḍaṃ': 85, 'bhaṇḍiṃsu': 1, 'bhaṇḍuṃ': 1, 'bhaṇḍi': 1, 'bhaṇḍī': 1}
apucchi	aor	√pucch 1 (ask, question)	i aor isuṃ	88.0	{'apucchi': 47, 'apucchuṃ': 15, 'apucchimhā': 10, 'apucchimha': 9, 'apucchiṃ': 4, 'apucchiṃsu': 2, 'apucchittha': 1}
dakkhi	aor	√dis 1 (see)	i aor	87.0	{'dakkho': 75, 'dakkhā': 8, 'dakkhi': 2, 'dakkhuṃ': 1, 'dakkhaṃ': 1}
katthi	aor	√katth 1 (boast)	i aor	85.0	{'kattha': 81, 'katthī': 4}
tapi	aor	√tap 1 (burn, radiate heat)	i aor	84.0	{'tapaṃ': 47, 'tapo': 34, 'tapī': 2, 'tapā': 1}
byākāsi	aor	√kar 7 (do, make)	āsi aor	83.0	{'byākāsi': 56, 'byākaṃsu': 14, 'byākāsiṃ': 13}
sappi	aor	√sapp 1 (crawl)	i aor	83.0	{'sappi': 38, 'sappiṃ': 24, 'sappimhā': 12, 'sappaṃ': 3, 'sappo': 2, 'sappa': 1, 'sappā': 1, 'sappī': 2}
mucci	aor	√muc 2 (release, free)	i aor	81.0	{'mucci': 76, 'muccittha': 4, 'mucca': 1}
tacchi	aor	√tacch 1 (cut, chop)	i aor	80.0	{'tacchaṃ': 56, 'tacchā': 16, 'taccho': 4, 'taccha': 2, 'tacchi': 1, 'tacchiṃ': 1}
pamāṇi	aor	√mā 5 (measure)	i aor	80.0	{'pamāṇaṃ': 56, 'pamāṇiṃsu': 1, 'pamāṇā': 23}
acari	aor	√car 1 (act, behave)	i aor	79.0	{'acariṃ': 42, 'acari': 19, 'acarī': 16, 'acaruṃ': 1, 'acariṃsu': 1}
viññāyi	aor	√ñā 5 (know)	i aor	78.0	{'viññāya': 78}
pakkami	aor	√kam 1 (go)	i aor isuṃ	77.0	{'pakkamiṃsu': 47, 'pakkamiṃ': 18, 'pakkami': 4, 'pakkama': 4, 'pakkamimha': 3, 'pakkamimhā': 1}
alattha	aor	√labh 1 (get)	lattha aor	75.0	{'alattha': 55, 'alatthaṃ': 12, 'alatthuṃ': 6, 'alatthamha': 2}
posi	aor	√pus 1 (nourish, take care)	i aor	74.0	{'poso': 51, 'posaṃ': 14, 'posa': 7, 'posā': 2}
sari	aor	√sar 1 (remember)	i aor	73.0	{'saraṃ': 28, 'saro': 23, 'sara': 11, 'sarā': 11}
issi	aor	√iss 1 (be envious, jealous)	i aor	73.0	{'issā': 54, 'issaṃ': 16, 'isso': 2, 'issiṃ': 1}
adi	aor	√ad 1 (eat)	i aor	72.0	{'adā': 24, 'aduṃ': 31, 'ado': 12, 'ada': 4, 'adaṃ': 1}
tadavasari	aor		i aor	71.0	{'tadavasari': 66, 'tadavasariṃ': 5}
pabbaji	aor	√vaj 1 (go on)	i aor	70.0	{'pabbajiṃ': 24, 'pabbaji': 23, 'pabbajaṃ': 8, 'pabbaja': 6, 'pabbajiṃsu': 4, 'pabbajī': 3, 'pabbajā': 2}
abhikkami	aor	√kam 1 (go)	i aor	68.0	{'abhikkama': 16, 'abhikkamiṃsu': 1, 'abhikkamo': 51}
adhivāsesi	aor	√vas 1 (live)	esi aor	68.0	{'adhivāsesi': 63, 'adhivāsesuṃ': 4, 'adhivāsesiṃ': 1}
paṭikkami	aor	√kam 1 (go)	i aor	67.0	{'paṭikkamo': 53, 'paṭikkami': 7, 'paṭikkamiṃ': 6, 'paṭikkama': 1}
passasi	aor	√sas 1 (breath)	i aor	67.0	{'passasi': 56, 'passasī': 11}
vatti	aor	√vatt 1 (be, proceed)	i aor	67.0	{'vattā': 35, 'vattaṃ': 22, 'vatti': 2, 'vatto': 2, 'vattuṃ': 2, 'vatta': 4}
maññi	aor	√man 3 (think)	i aor	65.0	{'maññi': 10, 'maññittho': 4, 'maññaṃ': 4, 'maññiṃsu': 1, 'mañña': 46}
abhikkhaṇi	aor	√khaṇ 1 (dig)	i aor	64.0	{'abhikkhaṇaṃ': 48, 'abhikkhaṇa': 16}
pāyāsi	aor	√yā 1 (go)	āsi aor	62.0	{'pāyāsi': 57, 'pāyāsiṃ': 5}
ussukki	aor		i aor	60.0	{'ussukkaṃ': 55, 'ussukko': 5}
nāsakkhi	aor	√sak 4 (be able, powerful)	i aor	60.0	{'nāsakkhi': 30, 'nāsakkhiṃ': 11, 'nāsakkhiṃsu': 9, 'nāsakkhimha': 6, 'nāsakkhimhā': 4}
nibbindi	aor	√vid 2 (feel, like)	i aor	59.0	{'nibbindaṃ': 56, 'nibbinda': 2, 'nibbindo': 1}
apekkhi	aor	√ikkh 1 (see, mark)	i aor	58.0	{'apekkhaṃ': 49, 'apekkhā': 9}
vini	aor		i aor	58.0	{'vinā': 57, 'vinimhase': 1}
akari	aor	√kar 7 (do, make)	kari aor	58.0	{'akaṃsu': 37, 'akaraṃ': 9, 'akarā': 6, 'akari': 4, 'akarī': 2}
upapajji	aor	√pad 3 (go, step)	i aor	58.0	{'upapajjiṃsu': 25, 'upapajji': 16, 'upapajja': 14, 'upapajjaṃ': 3}
samādapesi	aor	√ādā 3 (take, seize)	esi aor	57.0	{'samādapesi': 54, 'samādapesiṃ': 3}
vāyi	aor	√vā 1 (blow, emit odour)	i aor	57.0	{'vāyaṃ': 35, 'vāyo': 21, 'vāyi': 1}
maddi	aor	√madd 1 (crush, grind)	i aor	55.0	{'maddī': 32, 'maddi': 13, 'maddiṃ': 6, 'maddā': 2, 'madda': 1, 'maddo': 1}
pavedesi	aor	√vid 1 (know)	esi aor	54.0	{'pavedesi': 51, 'pavedesiṃ': 3}
āpajji	aor	√pad 3 (go, step)	i aor	54.0	{'āpajjiṃsu': 34, 'āpajjiṃ': 12, 'āpajji': 5, 'āpajjimhā': 1, 'āpajja': 2}
parinibbāyi	aor	√vā 1 (blow, emit odour)	i aor	53.0	{'parinibbāyī': 43, 'parinibbāyi': 10}
rakkhi	aor	√rakkh 1 (protect)	i aor	53.0	{'rakkhaṃ': 25, 'rakkhā': 24, 'rakkhiṃ': 2, 'rakkha': 2}
sambhavi	aor	√bhū 1 (be)	i aor	52.0	{'sambhavaṃ': 37, 'sambhavo': 13, 'sambhavā': 2}
aggahesi	aor	√gah 6 (grasp)	esi aor	50.0	{'aggahesi': 43, 'aggahesuṃ': 7}
sandassesi	aor	√dis 1 (see)	esi aor	49.0	{'sandassesi': 46, 'sandassesiṃ': 3}
āsajji	aor	√sad 1 (sink, sit, settle)	i aor	49.0	{'āsajja': 49}
vimucci	aor	√muc 2 (release, free)	i aor	48.0	{'vimuccittha': 24, 'vimucci': 17, 'vimucciṃsu': 5, 'vimuccī': 2}
bhāyi	aor	√bhī 1 (fear)	i aor	47.0	{'bhāyi': 42, 'bhāyittha': 2, 'bhāyī': 3}
sampahaṃsesi	aor	√haṃs 1 (rise, elate)	esi aor	46.0	{'sampahaṃsesi': 43, 'sampahaṃsesiṃ': 3}
parihāyi	aor	√hā 3 (decrease)	i aor	46.0	{'parihāyi': 39, 'parihāyiṃsu': 4, 'parihāyī': 3}
samuttejesi	aor	√tij 8 (be sharp, hot)	esi aor	46.0	{'samuttejesi': 43, 'samuttejesiṃ': 3}
jini	aor	√ji 5 (conquer)	i aor	45.0	{'jinaṃ': 19, 'jiniṃsu': 13, 'jino': 11, 'jinā': 2}
sakkhi	aor	√sak 4 (be able, powerful)	i aor	45.0	{'sakkhi': 22, 'sakkhiṃ': 12, 'sakkhī': 9, 'sakkhimhā': 2}
pavisi	aor	√vis 1 (enter)	i aor	45.0	{'pavisa': 20, 'pavisiṃsu': 19, 'pavisimhā': 2, 'pavisimha': 2, 'pavisaṃ': 1, 'pavisi': 1}
vadi	aor	√vad 1 (say, speak)	i aor	44.0	{'vadaṃ': 35, 'vada': 6, 'vado': 2, 'vadī': 1}
acchi	aor	√ās 1 (sit)	i aor issaṃ	44.0	{'accho': 22, 'acchā': 9, 'accha': 5, 'acchaṃ': 4, 'acchi': 3, 'acchiṃsu': 1}
desesi	aor	√dis 1 (point out, explain)	esi aor	44.0	{'desesi': 36, 'desesuṃ': 4, 'desesiṃ': 4}
lajji	aor	√lajj 1 (be ashamed)	i aor	44.0	{'lajjī': 39, 'lajjā': 5}
paribhuñji	aor	√bhuj 2 (use, eat, enjoy)	i aor	44.0	{'paribhuñji': 21, 'paribhuñjiṃsu': 14, 'paribhuñja': 3, 'paribhuñjā': 6}
raji	aor	√raj 1 (colour)	i aor	44.0	{'rajo': 23, 'rajaṃ': 20, 'raja': 1}
ādiyi	aor	√ādā 3 (take, seize)	i aor	43.0	{'ādiyi': 14, 'ādiyo': 8, 'ādiyā': 6, 'ādiya': 2, 'ādiyī': 13}
parijāni	aor	√ñā 5 (know)	i aor	43.0	{'parijānaṃ': 43}
pāhesi	aor	√hi 4 (send)	esi aor	43.0	{'pāhesi': 32, 'pāhesuṃ': 10, 'pāhesiṃ': 1}
samanupassi	aor	√dis 1 (see)	i aor aṃsu	42.0	{'samanupassiṃ': 2, 'samanupassa': 40}
voropesi	aor	√ruh 1 (ascend, grow)	esi aor	42.0	{'voropesi': 31, 'voropesuṃ': 10, 'voropesiṃ': 1}
upakkami	aor	√kam 1 (go)	i aor	42.0	{'upakkamo': 23, 'upakkamiṃsu': 11, 'upakkamimha': 3, 'upakkami': 2, 'upakkamuṃ': 2, 'upakkamā': 1}
yāci	aor	√yāc 1 (beg)	i aor	41.0	{'yāci': 25, 'yācaṃ': 5, 'yācimhā': 3, 'yācittha': 3, 'yāca': 2, 'yāciṃsu': 2, 'yāciṃ': 1}
haṃsi	aor	√haṃs 1 (rise, elate)	i aor	40.0	{'haṃsā': 19, 'haṃsa': 15, 'haṃso': 4, 'haṃsi': 2}
paṭibhāsi	aor	√bhā 1 (shine, speak)	āsi aor	40.0	{'paṭibhāsi': 29, 'paṭibhaṃsu': 11}
mākāsi	aor		āsi aor	39.0	{'mākāsi': 38, 'mākattha': 1}
nikkhami	aor	√kam 1 (go)	i aor isuṃ	38.0	{'nikkhami': 18, 'nikkhama': 16, 'nikkhamiṃ': 2, 'nikkhamo': 1, 'nikkhamiṃsu': 1}
muñci	aor	√muc 2 (release, free)	i aor	37.0	{'muñca': 17, 'muñci': 12, 'muñcittha': 4, 'muñciṃsu': 2, 'muñcaṃ': 2}
bhaṇi	aor	√bhaṇ 1 (talk, speak)	i aor	37.0	{'bhaṇaṃ': 15, 'bhaṇa': 13, 'bhaṇi': 4, 'bhaṇī': 3, 'bhaṇimhā': 1, 'bhaṇiṃ': 1}
gijjhi	aor	√gidh 3 (be greedy)	i aor	37.0	{'gijjho': 8, 'gijjhā': 24, 'gijjha': 3, 'gijjhaṃ': 2}
vivari	aor	√var 1 (cover, dress, restrain)	i aor	36.0	{'vivaraṃ': 21, 'vivari': 6, 'vivariṃsu': 4, 'vivariṃ': 3, 'vivaro': 1, 'vivarittha': 1}
parimucci	aor	√muc 2 (release, free)	i aor	36.0	{'parimucciṃsu': 36}
khaṇi	aor	√khaṇ 1 (dig)	i aor	36.0	{'khaṇo': 19, 'khaṇaṃ': 14, 'khaṇi': 2, 'khaṇā': 1}
anubandhi	aor	√bandh 1 (bind, tie)	i aor isuṃ	36.0	{'anubandhi': 13, 'anubandho': 9, 'anubandhā': 6, 'anubandhiṃsu': 5, 'anubandhaṃ': 1, 'anubandhisuṃ': 1, 'anubandhiṃ': 1}
bandhi	aor	√bandh 1 (bind, tie)	i aor	36.0	{'bandhaṃ': 20, 'bandho': 8, 'bandha': 2, 'bandhū': 2, 'bandhi': 2, 'bandhā': 1, 'bandhiṃ': 1}
anusayi	aor	√sī 1 (lie, sleep)	i aor	35.0	{'anusayā': 23, 'anusayo': 10, 'anusayaṃ': 2}
abhijjhāyi	aor	√jhā 3 (think, meditate)	i aor	35.0	{'abhijjhāya': 34, 'abhijjhāyiṃsu': 1}
vedi	aor	√vid 8 (know, sense, feel)	i aor	35.0	{'vedi': 15, 'vedā': 13, 'vedī': 4, 'vedaṃ': 3}
upāgami	aor	√gam 1 (go)	i aor aṃsu	35.0	{'upāgami': 23, 'upāgamuṃ': 8, 'upāgamiṃ': 2, 'upāgamaṃ': 2}
samāgami	aor	√gam 1 (go)	i aor	35.0	{'samāgamo': 22, 'samāgamaṃ': 7, 'samāgamiṃ': 3, 'samāgamimha': 2, 'samāgamā': 1}
vepullamagamāsi	aor		āsi aor	35.0	{'vepullamagamāsi': 27, 'vepullamagamaṃsu': 8}
paccaññāsi	aor	√ñā 5 (know)	āsi aor iṃsu	35.0	{'paccaññāsiṃ': 35}
nassi	aor	√nas 3 (be lost, disappear)	i aor	34.0	{'nassa': 27, 'nassaṃ': 1, 'nassī': 6}
viyākāsi	aor	√kar 7 (do, make)	āsi aor	34.0	{'viyākāsi': 32, 'viyākaṃsu': 2}
vīmaṃsi	aor	√man 3 (think)	i aor	34.0	{'vīmaṃsā': 26, 'vīmaṃsī': 7, 'vīmaṃsaṃ': 1}
paṭipucchi	aor	√pucch 1 (ask, question)	i aor	34.0	{'paṭipucchi': 27, 'paṭipucchimha': 5, 'paṭipucchā': 2}
nāhosi	aor	√hū 1 (be)	nāhosi aor	33.0	{'nāhosi': 22, 'nāhu': 7, 'nāhosiṃ': 2, 'nāhesuṃ': 1, 'nāhumha': 1}
