Pāli1	Pattern	count
jhāyī	ī masc	241.0
vāyamati	ati pr	241.0
rukkha	a masc	239.0
anta	a masc	239.0
pakkamati	ati pr	237.0
paññavant	ant adj	235.0
pariyesati	ati pr	233.0
paṭijānāti	āti pr	232.0
paribhuñjati	ati pr	232.0
chindati	ati pr	230.0
nisīdati	ati pr	229.0
ajja		226.0
adhamma	a masc	226.0
sutavant	ant adj	226.0
gaṇhāti	āti pr	225.0
pakkāmi	i aor isuṃ	224.0
vaccha	a masc	223.0
vasati	ati pr	223.0
thullaccaya	a masc	222.0
uddesa	a masc	222.0
anattha	a masc	222.0
vadesi	esi aor	222.0
khādati	ati pr	221.0
nigama	a masc	219.0
āsi	āsi aor irreg	218.0
paṭisañcikkhati	ati pr	218.0
gihī	ī masc	218.0
tadā		217.0
ācikkhati	ati pr	216.0
anupasampanna	a masc	214.0
vāda	a masc	214.0
saṃvara	a masc	214.0
adhigama	a masc	214.0
āmasati	ati pr	212.0
vimokkha	a masc	210.0
raṭṭhapāla	a masc	209.0
sīha	a masc	209.0
cakkhumant	ant adj	209.0
mitta	a masc	207.0
vūpasama	a masc	206.0
vihari	hari aor	205.0
balavant	ant adj	205.0
vihāsi	hari aor	205.0
vaḍḍhati	ati pr	204.0
piṇḍapāta	a masc	204.0
pāvisi	i aor	202.0
isi	i masc	201.0
muni	i masc	201.0
nanda	a masc	200.0
bodhisatta	a masc	200.0
ābādha	a masc	200.0
bhāsissati	issati fut	200.0
divasa	a masc	199.0
sādiyati	ati pr	198.0
māsa	a masc	198.0
puṇṇa	a masc	197.0
sañjānāti	āti pr	196.0
jhāyati	ati pr	196.0
ārabhati	ati pr	194.0
viharissati	issati fut	193.0
vāta	a masc	192.0
janapada	a masc	192.0
abhivaḍḍhati	ati pr	192.0
upasaṅkamati	ati pr	192.0
dhīra	a masc	192.0
khamati	ati pr	191.0
ummattaka	a masc	191.0
rakkhati	ati pr	190.0
paṭipajjati	ati pr	190.0
pahoti	hoti pr	189.0
mahākaccāna	a masc	186.0
socati	ati pr	185.0
sambodha	a masc	185.0
pātubhāva	a masc	185.0
yoga	a masc	184.0
āraññika	a masc	184.0
abhinandi	i aor	184.0
ākāsa	a masc	183.0
pallaṅka	a masc	183.0
vedayati	ati pr	183.0
asuci	i masc	183.0
gamissati	issati fut	182.0
vattati	ati pr	182.0
kaccāna	a masc	182.0
anujānāti	āti pr	182.0
jīvati	ati pr	181.0
assasati	ati pr	180.0
pamāda	a masc	179.0
paṭibhāti	āti pr	179.0
vassa	a masc	178.0
byāpāda	a masc	178.0
viññāpeti	eti pr	177.0
sāmika	a masc	176.0
santiṭṭhati	ati pr	175.0
nīvaraṇa	a masc	174.0
cora	a masc	174.0
passasati	ati pr	173.0
adhivāseti	eti pr	173.0
ambaṭṭha	a masc	172.0
ānisaṃsa	a masc	172.0
sabbāvant	ant adj	172.0
pavisati	ati pr	172.0
tapassī	ī masc	170.0
nandati	ati pr	165.0
saṃvijjati	ati pr	165.0
sukhī	ī masc	164.0
sakkoti	oti pr	163.0
upāli	i masc	163.0
muccati	ati pr	162.0
janeti	eti pr	160.0
ajjhāvasati	ati pr	159.0
pasavati	ati pr	157.0
ñāti	i masc	156.0
ajjatagge		156.0
vedeti	eti pr	154.0
namati	ati pr	153.0
vandati	ati pr	153.0
samudācarati	ati pr	151.0
parimuccati	ati pr	151.0
licchavi	i masc	150.0
paṭinissajjati	ati pr	149.0
arahati	ati pr	149.0
pasīdati	ati pr	149.0
akkhāti	āti pr	149.0
assutavant	ant adj	149.0
samāpajji	i aor	148.0
dassati	ssati fut	148.0
vivarati	ati pr	148.0
thapati	i masc	147.0
pāṇi	i masc	146.0
pāṇī	ī masc	145.0
pavedeti	eti pr	144.0
haññati	ati pr	141.0
maṇi	i masc	140.0
seti	eti pr	140.0
samāpajjati	ati pr	136.0
pivati	ati pr	135.0
harati	ati pr	135.0
vijānāti	āti pr	135.0
phusati	ati pr	134.0
sārathi	i masc	134.0
vuṭṭhāpeti	eti pr	133.0
jahāti	āti pr	132.0
sadā		130.0
medhāvī	ī masc	130.0
hatthī	ī masc	130.0
phāsu	u masc	129.0
dakkhati	ati fut	125.0
udānesi	esi aor	125.0
brahmacārī	ī masc	124.0
assasissati	issati fut	119.0
ṭhassati	ssati fut	118.0
passasissati	issati fut	117.0
bhāsitar	ar masc	103.0
vattar	ar masc	99.0
lokavidū	ū masc	96.0
sāyaṃ		94.0
idāni		93.0
ajātasattu	u masc	92.0
paññāyissati	issati fut	90.0
bhattar	ar masc	83.0
vakkhati	ati fut	81.0
carissati	issati fut	80.0
byākarissati	issati fut	80.0
maccu	u masc	78.0
dhāressati	ssati fut	75.0
adhivāsesi	esi aor	68.0
dātar	ar masc	62.0
kattar	ar masc	62.0
bhāvessati	ssati fut	62.0
brahmāyu	u masc	61.0
abhibhū	ū masc	60.0
pāragū	ū masc	60.0
samādapesi	esi aor	57.0
ñassati	ssati fut	56.0
akkhātar	ar masc	55.0
pavedesi	esi aor	54.0
bhaṇissati	issati fut	52.0
kadā		51.0
pāto		51.0
pakkamissati	issati fut	50.0
mantar	ar masc	50.0
aggahesi	esi aor	50.0
sandassesi	esi aor	49.0
vedagū	ū masc	49.0
upādiyissati	issati fut	48.0
jānissati	issati fut	46.0
kāhati	ati fut	46.0
samuttejesi	esi aor	46.0
nhāru	u masc	45.0
bhuñjissati	issati fut	45.0
parinibbāyissati	issati fut	43.0
vidū	ū masc	41.0
ajjhāvasatar	ar masc	39.0
kuru	u masc	39.0
paṃsu	u masc	38.0
pasu	u masc	34.0
sotar	ar masc	33.0
ekadā		33.0
suve		30.0
susu	u masc	28.0
purā		23.0
atippago		22.0
