headword	pos	root	pattern	count	found
bhava	masc	√bhū 1 (be)	a masc	1156.0	{'bhavaṃ': 866, 'bhavo': 131, 'bhave': 42, 'bhava': 33, 'bhavā': 29, 'bhavassa': 21, 'bhavānaṃ': 19, 'bhavesu': 7, 'bhavāya': 5, 'bhavasmiṃ': 2, 'bhavena': 1}
diṭṭha	masc		a masc	1130.0	{'diṭṭhaṃ': 200, 'diṭṭho': 130, 'diṭṭhe': 108, 'diṭṭhā': 64, 'diṭṭhena': 18, 'diṭṭhassa': 5, 'diṭṭhato': 3, 'diṭṭha': 601, 'diṭṭhasmiṃ': 1}
kāma	masc	√kam 8 (desire)	a masc	1117.0	{'kāmā': 242, 'kāmehi': 240, 'kāmesu': 217, 'kāme': 158, 'kāmānaṃ': 140, 'kāmaṃ': 88, 'kāmo': 14, 'kāma': 11, 'kāmena': 4, 'kāmato': 3}
bheda	masc	√bhid 2 (break, split)	a masc	1076.0	{'bhedā': 995, 'bhedāya': 58, 'bhedo': 19, 'bhedaṃ': 4}
catuttha	masc		a masc	1019.0	{'catutthaṃ': 769, 'catuttho': 170, 'catutthassa': 23, 'catutthe': 20, 'catutthā': 18, 'catutthena': 10, 'catutthasmiṃ': 3, 'catutthāya': 2, 'catutthānaṃ': 2, 'catutthamhi': 2}
saṅkhāra	masc	√kar 7 (do, make)	a masc	1013.0	{'saṅkhārā': 494, 'saṅkhāre': 222, 'saṅkhāresu': 116, 'saṅkhārānaṃ': 100, 'saṅkhāro': 31, 'saṅkhārehi': 26, 'saṅkhāraṃ': 23, 'saṅkhāra': 1}
kāla	masc	√kal 8 (spend time)	a masc	1004.0	{'kālaṃ': 420, 'kālena': 316, 'kālo': 139, 'kāle': 90, 'kālā': 15, 'kālamhi': 3, 'kālesu': 2, 'kālassa': 19}
sammāsambuddha	masc		a masc	965.0	{'sammāsambuddho': 408, 'sammāsambuddhassa': 270, 'sammāsambuddhena': 128, 'sammāsambuddhā': 60, 'sammāsambuddhaṃ': 68, 'sammāsambuddhe': 7, 'sammāsambuddhesu': 6, 'sammāsambuddhehi': 5, 'sammāsambuddhānaṃ': 4, 'sammāsambuddha': 9}
āsava	masc	√su 1 (flow)	a masc	959.0	{'āsavānaṃ': 493, 'āsavā': 360, 'āsavehi': 75, 'āsavo': 13, 'āsave': 11, 'āsavaṃ': 3, 'āsavena': 2, 'āsavesu': 2}
ariyasāvaka	masc		a masc	910.0	{'ariyasāvako': 768, 'ariyasāvakassa': 136, 'ariyasāvakena': 5, 'ariyasāvakā': 1}
manussa	masc		a masc	894.0	{'manussā': 418, 'manussānaṃ': 187, 'manussesu': 142, 'manusse': 57, 'manusso': 48, 'manussehi': 28, 'manussassa': 5, 'manussaṃ': 4, 'manussena': 4, 'manussato': 1}
kata	masc	√kar 7 (do, make)	a masc	854.0	{'kataṃ': 700, 'katā': 63, 'katassa': 32, 'kato': 19, 'katānaṃ': 18, 'kate': 10, 'katena': 6, 'katato': 4, 'kata': 1, 'katāya': 1}
sattha	masc	√ar 1 (move, attain)	a masc	833.0	{'satthā': 661, 'satthaṃ': 83, 'satthena': 56, 'sattho': 16, 'satthe': 13, 'satthāya': 1, 'satthato': 1, 'satthassa': 1, 'sattha': 1}
vaṇṇa	masc	√var 1 (cover, dress, restrain)	a masc	812.0	{'vaṇṇaṃ': 326, 'vaṇṇo': 192, 'vaṇṇena': 124, 'vaṇṇā': 69, 'vaṇṇānaṃ': 40, 'vaṇṇe': 23, 'vaṇṇasmiṃ': 14, 'vaṇṇassa': 10, 'vaṇṇāya': 5, 'vaṇṇehi': 6, 'vaṇṇesu': 1, 'vaṇṇa': 2}
sāvaka	masc	√su 4 (hear)	a masc	803.0	{'sāvakā': 287, 'sāvakānaṃ': 226, 'sāvako': 144, 'sāvake': 68, 'sāvakaṃ': 23, 'sāvakehi': 17, 'sāvakena': 13, 'sāvakassa': 13, 'sāvakesu': 12}
araha	masc	√arah 1 (deserve, be worthy)	a masc	795.0	{'arahaṃ': 457, 'arahato': 277, 'arahā': 50, 'araho': 7, 'araha': 4}
sakka	masc	√sak 4 (be able, powerful)	a masc	793.0	{'sakko': 295, 'sakkā': 185, 'sakkassa': 80, 'sakkaṃ': 75, 'sakkesu': 49, 'sakka': 49, 'sakkato': 41, 'sakkena': 15, 'sakke': 2, 'sakkāya': 2}
pubba	masc		a masc	783.0	{'pubbe': 573, 'pubbā': 21, 'pubbo': 15, 'pubbena': 8, 'pubbaṃ': 1, 'pubba': 165}
niraya	masc	√i 1 (come, go)	a masc	780.0	{'nirayaṃ': 456, 'niraye': 180, 'nirayā': 63, 'nirayo': 51, 'nirayamhi': 16, 'nirayesu': 7, 'nirayena': 6, 'nirayato': 1}
saddha	masc	√dhā 1 (place, support)	a masc	770.0	{'saddhā': 246, 'saddho': 195, 'saddhāya': 135, 'saddhaṃ': 93, 'saddhassa': 50, 'saddha': 17, 'saddhe': 12, 'saddhena': 12, 'saddhehi': 10}
ārāma	masc	√ram 1 (delight, please)	a masc	745.0	{'ārāme': 579, 'ārāmo': 77, 'ārāmaṃ': 76, 'ārāmassa': 6, 'ārāmā': 4, 'ārāmena': 3}
thera	masc	√ṭhā 1 (stand)	a masc	722.0	{'thero': 388, 'therā': 186, 'there': 42, 'therānaṃ': 27, 'therehi': 22, 'thera': 21, 'therassa': 16, 'theraṃ': 15, 'theresu': 4, 'theramhi': 1}
putta	masc		a masc	716.0	{'putto': 210, 'puttā': 132, 'puttaṃ': 116, 'putte': 80, 'putta': 50, 'puttehi': 41, 'puttānaṃ': 26, 'puttena': 23, 'puttassa': 25, 'puttesu': 9, 'puttamhi': 4}
paribbājaka	masc	√vaj 1 (go on)	a masc	704.0	{'paribbājako': 229, 'paribbājakā': 220, 'paribbājakānaṃ': 112, 'paribbājakassa': 39, 'paribbājakaṃ': 38, 'paribbājake': 21, 'paribbājakehi': 21, 'paribbājakena': 17, 'paribbājakesu': 6, 'paribbājaka': 1}
ayya	masc		a masc	678.0	{'ayye': 243, 'ayyo': 155, 'ayyā': 124, 'ayyāya': 60, 'ayyassa': 46, 'ayyaṃ': 20, 'ayyānaṃ': 12, 'ayyena': 11, 'ayya': 5, 'ayyehi': 2}
anāthapiṇḍika	masc		a masc	674.0	{'anāthapiṇḍikassa': 572, 'anāthapiṇḍiko': 66, 'anāthapiṇḍikaṃ': 33, 'anāthapiṇḍikā': 1, 'anāthapiṇḍike': 1, 'anāthapiṇḍikena': 1}
pabbajita	masc	√vaj 1 (go on)	a masc	656.0	{'pabbajito': 337, 'pabbajitā': 109, 'pabbajitena': 75, 'pabbajitassa': 56, 'pabbajitaṃ': 27, 'pabbajite': 19, 'pabbajitānaṃ': 18, 'pabbajitesu': 9, 'pabbajitāya': 4, 'pabbajitehi': 2}
aṭṭha	masc	√ar 1 (move, attain)	a masc	653.0	{'aṭṭha': 533, 'aṭṭhānaṃ': 100, 'aṭṭhamhā': 5, 'aṭṭhā': 14, 'aṭṭho': 1}
ādīnava	masc	√dī 3 (be afflicted)	a masc	642.0	{'ādīnavo': 245, 'ādīnavaṃ': 264, 'ādīnavā': 98, 'ādīnavato': 35}
upāsaka	masc	√ās 1 (sit)	a masc	632.0	{'upāsako': 220, 'upāsakaṃ': 132, 'upāsakā': 131, 'upāsakassa': 45, 'upāsakānaṃ': 36, 'upāsake': 25, 'upāsakehi': 18, 'upāsakena': 14, 'upāsaka': 6, 'upāsakesu': 5}
nirodha	masc	√rudh 2 (obstruct)	a masc	604.0	{'nirodho': 215, 'nirodhāya': 184, 'nirodhā': 142, 'nirodhaṃ': 50, 'nirodhena': 8, 'nirodhe': 5}
chanda	masc	√chand 8 (desire, please)	a masc	595.0	{'chando': 352, 'chandaṃ': 200, 'chandā': 19, 'chandassa': 12, 'chanda': 5, 'chandāya': 4, 'chande': 2, 'chandena': 1}
udaka	masc		a masc	590.0	{'udakaṃ': 215, 'udake': 179, 'udakassa': 55, 'udakena': 41, 'udako': 39, 'udakā': 36, 'udakasmiṃ': 14, 'udakato': 6, 'udaka': 3, 'udakesu': 1, 'udakamhi': 1}
bhikkhusaṅgha	masc		a masc	585.0	{'bhikkhusaṅghaṃ': 230, 'bhikkhusaṅghena': 167, 'bhikkhusaṅgho': 109, 'bhikkhusaṅghe': 48, 'bhikkhusaṅghassa': 26, 'bhikkhusaṅghato': 3, 'bhikkhusaṅghā': 2}
paccaya	masc	√i 1 (come, go)	a masc	579.0	{'paccayo': 474, 'paccayā': 46, 'paccayaṃ': 37, 'paccaye': 11, 'paccayassa': 5, 'paccayena': 3, 'paccayesu': 1, 'paccayānaṃ': 1, 'paccayāse': 1}
rāga	masc	√raj 3 (desire)	a masc	578.0	{'rāgo': 319, 'rāgassa': 138, 'rāgaṃ': 50, 'rāgena': 31, 'rāgā': 25, 'rāge': 14, 'rāgehi': 1}
māṇava	masc		a masc	571.0	{'māṇava': 221, 'māṇavo': 212, 'māṇavaṃ': 57, 'māṇavā': 33, 'māṇavassa': 30, 'māṇavena': 8, 'māṇave': 4, 'māṇavānaṃ': 3, 'māṇavehi': 3}
kassapa	masc		a masc	566.0	{'kassapa': 276, 'kassapo': 168, 'kassapassa': 57, 'kassapaṃ': 36, 'kassapena': 19, 'kassape': 7, 'kassapā': 2, 'kassapamhi': 1}
vihāra	masc	√har 1 (live)	a masc	543.0	{'vihāraṃ': 202, 'vihāro': 93, 'vihārena': 87, 'vihāre': 47, 'vihārā': 46, 'vihārassa': 33, 'vihārāya': 15, 'vihārehi': 6, 'vihārato': 1, 'vihāra': 13}
patta	masc	√pā 1 (drink)	a masc	534.0	{'pattaṃ': 240, 'patto': 162, 'pattena': 49, 'pattā': 36, 'patte': 31, 'pattassa': 4, 'pattehi': 3, 'pattānaṃ': 3, 'pattasmiṃ': 1, 'patta': 5}
disa	masc	√dis 3 (dislike, hate)	a masc	524.0	{'disaṃ': 198, 'disāya': 157, 'disā': 160, 'diso': 8, 'disamhi': 1}
dosa	masc	√dus 3 (hate, dislike)	a masc	524.0	{'doso': 231, 'dosā': 61, 'dosassa': 58, 'dosaṃ': 126, 'dosena': 33, 'dose': 7, 'dosa': 8}
khaya	masc	√khī 1 (destroy, exhaust)	a masc	514.0	{'khayā': 271, 'khayaṃ': 103, 'khayāya': 79, 'khayo': 48, 'khaye': 9, 'khayasmiṃ': 4}
pañha	masc	√pañh 1 (ask, question)	a masc	512.0	{'pañhaṃ': 300, 'pañhā': 59, 'pañhassa': 51, 'pañho': 49, 'pañhe': 29, 'pañhena': 11, 'pañhānaṃ': 10, 'pañhesu': 1, 'pañha': 2}
ala	masc		a masc	506.0	{'alaṃ': 506}
nāga	masc		a masc	505.0	{'nāgo': 233, 'nāgā': 77, 'nāgaṃ': 53, 'nāgassa': 42, 'nāgānaṃ': 34, 'nāga': 25, 'nāgena': 20, 'nāge': 12, 'nāgehi': 8, 'nāgamhi': 1}
tissa	masc		a masc	505.0	{'tisso': 403, 'tissa': 80, 'tissaṃ': 11, 'tissassa': 4, 'tissā': 3, 'tisse': 2, 'tissena': 1, 'tissāya': 1}
māra	masc	√mar 1 (die)	a masc	502.0	{'māro': 268, 'mārassa': 119, 'māraṃ': 59, 'mārena': 48, 'māra': 8}
sagga	masc	√sar 1 (shine)	a masc	489.0	{'saggaṃ': 368, 'sagge': 76, 'saggesu': 8, 'saggā': 8, 'saggassa': 7, 'saggānaṃ': 5, 'saggamhi': 4, 'saggena': 2, 'saggāya': 1, 'sagga': 9, 'saggamhā': 1}
sadda	masc	√sadd 8 (sound)	a masc	488.0	{'saddaṃ': 145, 'saddā': 103, 'saddo': 66, 'sadde': 65, 'saddānaṃ': 52, 'saddehi': 24, 'saddesu': 20, 'saddena': 13}
pāda	masc	√pad 3 (go, step)	a masc	488.0	{'pāde': 261, 'pādaṃ': 78, 'pādehi': 43, 'pādesu': 37, 'pādena': 24, 'pādā': 23, 'pādānaṃ': 13, 'pādo': 7, 'pādato': 2}
udda	masc	√ud 2 (be wet)	a masc	486.0	{'uddānaṃ': 482, 'uddena': 2, 'uddaṃ': 1, 'uddā': 1}
sugata	masc	√gam 1 (go)	a masc	483.0	{'sugato': 264, 'sugate': 82, 'sugata': 50, 'sugataṃ': 24, 'sugatassa': 15, 'sugatena': 7, 'sugatesu': 6, 'sugatasmiṃ': 4, 'sugatā': 31}
khattiya	masc		a masc	479.0	{'khattiyo': 185, 'khattiyā': 110, 'khattiyassa': 58, 'khattiya': 35, 'khattiyānaṃ': 27, 'khattiyaṃ': 23, 'khattiye': 18, 'khattiyehi': 10, 'khattiyesu': 5, 'khattiyena': 4, 'khattiyāya': 2, 'khattiyāse': 2}
pariyāya	masc	√i 1 (come, go)	a masc	476.0	{'pariyāyena': 234, 'pariyāyo': 150, 'pariyāyaṃ': 58, 'pariyāye': 18, 'pariyāyehi': 14, 'pariyāya': 2}
bhoga	masc	√bhuj 2 (use, eat, enjoy)	a masc	474.0	{'bhoge': 201, 'bhogā': 96, 'bhogānaṃ': 60, 'bhogehi': 46, 'bhogaṃ': 38, 'bhogesu': 14, 'bhogena': 8, 'bhogāya': 4, 'bhogasmiṃ': 2, 'bhoga': 5}
gāma	masc		a masc	468.0	{'gāmaṃ': 190, 'gāme': 89, 'gāmā': 67, 'gāmo': 37, 'gāmassa': 29, 'gāmato': 18, 'gāmesu': 9, 'gāmena': 6, 'gāmamhi': 3, 'gāmehi': 1, 'gāma': 19}
phassa	masc	√phus 1 (touch)	a masc	467.0	{'phasso': 191, 'phassaṃ': 127, 'phassā': 71, 'phassassa': 27, 'phasse': 20, 'phassehi': 13, 'phassena': 6, 'phassa': 7, 'phassesu': 5}
piya	masc	√pī 5 (love, please)	a masc	464.0	{'piyo': 166, 'piyaṃ': 100, 'piyā': 93, 'piyehi': 25, 'piyassa': 13, 'piye': 12, 'piyāya': 10, 'piyena': 6, 'piyato': 3, 'piyānaṃ': 5, 'piyesu': 2, 'piyamhi': 1, 'piyasmiṃ': 1, 'piyamhā': 1, 'piya': 26}
dhammavinaya	masc		a masc	463.0	{'dhammavinaye': 328, 'dhammavinayaṃ': 71, 'dhammavinayā': 30, 'dhammavinayo': 26, 'dhammavinayassa': 8}
saṅghādisesa	masc		a masc	454.0	{'saṅghādisesassa': 335, 'saṅghādisesena': 72, 'saṅghādisesaṃ': 23, 'saṅghādisesā': 9, 'saṅghādisesānaṃ': 8, 'saṅghādisese': 4, 'saṅghādiseso': 2, 'saṅghādisesesu': 1}
virāga	masc	√raj 3 (desire)	a masc	449.0	{'virāgāya': 185, 'virāgā': 177, 'virāgo': 64, 'virāge': 11, 'virāgaṃ': 8, 'virāgena': 2, 'virāgassa': 1, 'virāga': 1}
piṇḍa	masc	√piṇḍ 8 (collect)	a masc	448.0	{'piṇḍāya': 404, 'piṇḍaṃ': 20, 'piṇḍo': 15, 'piṇḍe': 5, 'piṇḍena': 2, 'piṇḍato': 1, 'piṇḍā': 1}
moha	masc	√muh 3 (be deluded, confused)	a masc	437.0	{'moho': 180, 'mohā': 95, 'mohassa': 56, 'mohaṃ': 47, 'mohena': 33, 'mohe': 15, 'mohāya': 9, 'moha': 2}
rasa	masc	√ras 1 (taste)	a masc	437.0	{'rasā': 146, 'rasaṃ': 109, 'rase': 56, 'rasānaṃ': 54, 'rasesu': 36, 'rasehi': 26, 'raso': 4, 'rasāya': 2, 'rasena': 2, 'rasato': 1, 'rasa': 1}
dasama	masc		a masc	436.0	{'dasamaṃ': 392, 'dasamo': 41, 'dasamena': 2, 'dasamā': 1}
kosala	masc		a masc	435.0	{'kosalo': 217, 'kosalesu': 78, 'kosalassa': 59, 'kosalaṃ': 39, 'kosalānaṃ': 21, 'kosalena': 10, 'kosale': 6, 'kosalehi': 4, 'kosalā': 1}
maha	masc	√mah 1 (venerate)	a masc	434.0	{'mahato': 230, 'mahā': 158, 'mahaṃ': 22, 'mahe': 1, 'maha': 23}
mātugāma	masc		a masc	431.0	{'mātugāmo': 221, 'mātugāmassa': 85, 'mātugāmena': 65, 'mātugāmaṃ': 32, 'mātugāme': 24, 'mātugāmā': 2, 'mātugāmehi': 2}
pāṇātipāta	masc		a masc	428.0	{'pāṇātipātā': 302, 'pāṇātipātaṃ': 52, 'pāṇātipāto': 50, 'pāṇātipāte': 18, 'pāṇātipātassa': 6}
moghapurisa	masc		a masc	428.0	{'moghapurisa': 196, 'moghapurisā': 193, 'moghapuriso': 25, 'moghapurisassa': 11, 'moghapurisānaṃ': 2, 'moghapurisena': 1}
atthaṅgama	masc		a masc	427.0	{'atthaṅgamā': 119, 'atthaṅgamo': 144, 'atthaṅgamāya': 30, 'atthaṅgamaṃ': 133, 'atthaṅgame': 1}
anuruddha	masc	√rudh 3 (please, accept)	a masc	424.0	{'anuruddho': 116, 'anuruddhā': 127, 'anuruddha': 91, 'anuruddhaṃ': 47, 'anuruddhassa': 29, 'anuruddhena': 13, 'anuruddhe': 1}
saka	masc		a masc	418.0	{'sakaṃ': 190, 'sake': 104, 'sako': 20, 'sakāya': 18, 'sakena': 16, 'sakāse': 12, 'sakā': 11, 'sakamhā': 10, 'sakassa': 9, 'sakehi': 8, 'sakasmiṃ': 6, 'sakesu': 5, 'sakamhi': 3, 'saka': 6}
assa	masc		a masc	413.0	{'assaṃ': 128, 'assā': 233, 'asse': 15, 'asso': 17, 'assānaṃ': 5, 'assena': 4, 'assehi': 4, 'assasmiṃ': 7}
devānaminda	masc		a masc	412.0	{'devānamindo': 174, 'devānaminda': 131, 'devānamindassa': 59, 'devānamindaṃ': 38, 'devānamindena': 10}
vitthāra	masc	√thar 1 (spread, expand)	a masc	411.0	{'vitthārena': 401, 'vitthāro': 7, 'vitthārato': 1, 'vitthārā': 1, 'vitthāra': 1}
hita	masc	√dhā 1 (place, support)	a masc	405.0	{'hitāya': 365, 'hito': 11, 'hitaṃ': 13, 'hitā': 6, 'hitena': 5, 'hitassa': 2, 'hitānaṃ': 2, 'hitehi': 1}
jana	masc	√jan 3 (be born, produce)	a masc	396.0	{'janā': 119, 'jano': 110, 'janassa': 86, 'janaṃ': 37, 'janena': 17, 'janehi': 14, 'jane': 8, 'janasmiṃ': 3, 'janamhi': 2}
kulaputta	masc		a masc	393.0	{'kulaputto': 124, 'kulaputtā': 124, 'kulaputtassa': 72, 'kulaputtaṃ': 25, 'kulaputtānaṃ': 16, 'kulaputte': 16, 'kulaputtena': 15, 'kulaputtehi': 1}
pāpa	masc		a masc	391.0	{'pāpaṃ': 236, 'pāpassa': 92, 'pāpena': 19, 'pāpā': 14, 'pāpo': 11, 'pāpe': 7, 'pāpehi': 4, 'pāpānaṃ': 3, 'pāpasmiṃ': 2, 'pāpesu': 2, 'pāpa': 1}
vipāka	masc	√pac 1 (mature, ripen)	a masc	388.0	{'vipāko': 249, 'vipākaṃ': 114, 'vipākena': 15, 'vipākā': 9, 'vipākato': 1}
mahānāma	masc		a masc	377.0	{'mahānāma': 280, 'mahānāmo': 60, 'mahānāmaṃ': 21, 'mahānāmena': 8, 'mahānāmassa': 6, 'mahānāme': 1, 'mahānāmā': 1}
mārisa	masc		a masc	377.0	{'mārisa': 270, 'mārisā': 105, 'māriso': 2}
gandha	masc	√ghā 3 (smell)	a masc	375.0	{'gandhā': 107, 'gandhaṃ': 96, 'gandho': 41, 'gandhe': 39, 'gandhānaṃ': 34, 'gandhehi': 29, 'gandhesu': 17, 'gandhena': 10, 'gandha': 1, 'gandhassa': 1}
samudaya	masc	√i 1 (come, go)	a masc	374.0	{'samudayo': 190, 'samudayāya': 30, 'samudayaṃ': 152, 'samudayā': 1, 'samudaye': 1}
accaya	masc	√i 1 (come, go)	a masc	373.0	{'accayena': 242, 'accayaṃ': 57, 'accayato': 45, 'accayo': 28, 'accayā': 1}
pasāda	masc	√sad 1 (sink, sit, settle)	a masc	371.0	{'pasādāya': 295, 'pasādaṃ': 39, 'pasādo': 23, 'pasādehi': 10, 'pasādā': 2, 'pasāda': 2}
parikkhaya	masc	√khī 1 (destroy, exhaust)	a masc	370.0	{'parikkhayā': 185, 'parikkhayaṃ': 115, 'parikkhayāya': 70}
gātha	masc	√gādh 1 (stand firmly)	a masc	368.0	{'gāthaṃ': 146, 'gāthāya': 123, 'gāthā': 97, 'gāthānaṃ': 2}
nava	masc		a masc	360.0	{'nava': 139, 'navaṃ': 96, 'navā': 47, 'navo': 33, 'navānaṃ': 14, 'nave': 9, 'navesu': 8, 'navena': 5, 'navehi': 4, 'navassa': 4, 'navamhi': 1}
rājagaha	masc		a masc	357.0	{'rājagahe': 272, 'rājagahaṃ': 63, 'rājagahā': 11, 'rājagahassa': 9, 'rājagahamhā': 2}
bahussuta	masc		a masc	356.0	{'bahussuto': 159, 'bahussutā': 139, 'bahussute': 22, 'bahussutaṃ': 18, 'bahussutassa': 8, 'bahussutehi': 6, 'bahussutānaṃ': 3, 'bahussutena': 1}
lābha	masc	√labh 1 (get)	a masc	351.0	{'lābhā': 113, 'lābhāya': 80, 'lābhaṃ': 56, 'lābho': 53, 'lābhena': 32, 'lābhehi': 8, 'lābhe': 3, 'lābha': 2, 'lābhānaṃ': 2, 'lābhassa': 1, 'lābhato': 1}
sota	masc	√su 1 (flow)	a masc	348.0	{'sotaṃ': 179, 'sotena': 90, 'sotā': 26, 'sotassa': 17, 'soto': 13, 'sotasmiṃ': 12, 'sote': 4, 'sotānaṃ': 4, 'sota': 1, 'sotehi': 1, 'sotesu': 1}
upasampanna	masc	√pad 3 (go, step)	a masc	338.0	{'upasampanno': 100, 'upasampannaṃ': 69, 'upasampannassa': 64, 'upasampanne': 53, 'upasampannāya': 33, 'upasampannā': 17, 'upasampannena': 2}
appasanna	masc	√sad 1 (sink, sit, settle)	a masc	335.0	{'appasannānaṃ': 294, 'appasannā': 21, 'appasanno': 9, 'appasannassa': 4, 'appasannaṃ': 4, 'appasanne': 1, 'appasannāya': 2}
saddhamma	masc		a masc	334.0	{'saddhammaṃ': 101, 'saddhammassa': 82, 'saddhamme': 55, 'saddhammā': 39, 'saddhammo': 35, 'saddhammehi': 11, 'saddhammena': 8, 'saddhammesu': 3}
kumāra	masc	√kumār 8 (play)	a masc	331.0	{'kumāro': 134, 'kumārā': 42, 'kumāraṃ': 42, 'kumārassa': 40, 'kumāre': 34, 'kumāra': 35, 'kumārānaṃ': 3, 'kumāramhi': 1}
sarīra	masc		a masc	328.0	{'sarīraṃ': 241, 'sarīre': 39, 'sarīrānaṃ': 26, 'sarīrassa': 9, 'sarīrena': 3, 'sarīresu': 2, 'sarīrasmiṃ': 1, 'sarīra': 7}
