headword	pos	root	pattern	count	found
bhava	masc	√bhū 1 (be)	a masc	1156.0	{'bhavaṃ': 866, 'bhavo': 131, 'bhave': 42, 'bhava': 33, 'bhavā': 29, 'bhavassa': 21, 'bhavānaṃ': 19, 'bhavesu': 7, 'bhavāya': 5, 'bhavasmiṃ': 2, 'bhavena': 1}
diṭṭha	masc		a masc	1130.0	{'diṭṭhaṃ': 200, 'diṭṭho': 130, 'diṭṭhe': 108, 'diṭṭhā': 64, 'diṭṭhena': 18, 'diṭṭhassa': 5, 'diṭṭhato': 3, 'diṭṭha': 601, 'diṭṭhasmiṃ': 1}
kāma	masc	√kam 8 (desire)	a masc	1117.0	{'kāmā': 242, 'kāmehi': 240, 'kāmesu': 217, 'kāme': 158, 'kāmānaṃ': 140, 'kāmaṃ': 88, 'kāmo': 14, 'kāma': 11, 'kāmena': 4, 'kāmato': 3}
bheda	masc	√bhid 2 (break, split)	a masc	1076.0	{'bhedā': 995, 'bhedāya': 58, 'bhedo': 19, 'bhedaṃ': 4}
catuttha	masc		a masc	1019.0	{'catutthaṃ': 769, 'catuttho': 170, 'catutthassa': 23, 'catutthe': 20, 'catutthā': 18, 'catutthena': 10, 'catutthasmiṃ': 3, 'catutthāya': 2, 'catutthānaṃ': 2, 'catutthamhi': 2}
saṅkhāra	masc	√kar 7 (do, make)	a masc	1013.0	{'saṅkhārā': 494, 'saṅkhāre': 222, 'saṅkhāresu': 116, 'saṅkhārānaṃ': 100, 'saṅkhāro': 31, 'saṅkhārehi': 26, 'saṅkhāraṃ': 23, 'saṅkhāra': 1}
kāla	masc	√kal 8 (spend time)	a masc	1004.0	{'kālaṃ': 420, 'kālena': 316, 'kālo': 139, 'kāle': 90, 'kālā': 15, 'kālamhi': 3, 'kālesu': 2, 'kālassa': 19}
sammāsambuddha	masc		a masc	965.0	{'sammāsambuddho': 408, 'sammāsambuddhassa': 270, 'sammāsambuddhena': 128, 'sammāsambuddhā': 60, 'sammāsambuddhaṃ': 68, 'sammāsambuddhe': 7, 'sammāsambuddhesu': 6, 'sammāsambuddhehi': 5, 'sammāsambuddhānaṃ': 4, 'sammāsambuddha': 9}
āsava	masc	√su 1 (flow)	a masc	959.0	{'āsavānaṃ': 493, 'āsavā': 360, 'āsavehi': 75, 'āsavo': 13, 'āsave': 11, 'āsavaṃ': 3, 'āsavena': 2, 'āsavesu': 2}
ariyasāvaka	masc		a masc	910.0	{'ariyasāvako': 768, 'ariyasāvakassa': 136, 'ariyasāvakena': 5, 'ariyasāvakā': 1}
manussa	masc		a masc	894.0	{'manussā': 418, 'manussānaṃ': 187, 'manussesu': 142, 'manusse': 57, 'manusso': 48, 'manussehi': 28, 'manussassa': 5, 'manussaṃ': 4, 'manussena': 4, 'manussato': 1}
kata	masc	√kar 7 (do, make)	a masc	854.0	{'kataṃ': 700, 'katā': 63, 'katassa': 32, 'kato': 19, 'katānaṃ': 18, 'kate': 10, 'katena': 6, 'katato': 4, 'kata': 1, 'katāya': 1}
sattha	masc	√ar 1 (move, attain)	a masc	833.0	{'satthā': 661, 'satthaṃ': 83, 'satthena': 56, 'sattho': 16, 'satthe': 13, 'satthāya': 1, 'satthato': 1, 'satthassa': 1, 'sattha': 1}
vaṇṇa	masc	√var 1 (cover, dress, restrain)	a masc	812.0	{'vaṇṇaṃ': 326, 'vaṇṇo': 192, 'vaṇṇena': 124, 'vaṇṇā': 69, 'vaṇṇānaṃ': 40, 'vaṇṇe': 23, 'vaṇṇasmiṃ': 14, 'vaṇṇassa': 10, 'vaṇṇāya': 5, 'vaṇṇehi': 6, 'vaṇṇesu': 1, 'vaṇṇa': 2}
sāvaka	masc	√su 4 (hear)	a masc	803.0	{'sāvakā': 287, 'sāvakānaṃ': 226, 'sāvako': 144, 'sāvake': 68, 'sāvakaṃ': 23, 'sāvakehi': 17, 'sāvakena': 13, 'sāvakassa': 13, 'sāvakesu': 12}
araha	masc	√arah 1 (deserve, be worthy)	a masc	795.0	{'arahaṃ': 457, 'arahato': 277, 'arahā': 50, 'araho': 7, 'araha': 4}
sakka	masc	√sak 4 (be able, powerful)	a masc	793.0	{'sakko': 295, 'sakkā': 185, 'sakkassa': 80, 'sakkaṃ': 75, 'sakkesu': 49, 'sakka': 49, 'sakkato': 41, 'sakkena': 15, 'sakke': 2, 'sakkāya': 2}
pubba	masc		a masc	783.0	{'pubbe': 573, 'pubbā': 21, 'pubbo': 15, 'pubbena': 8, 'pubbaṃ': 1, 'pubba': 165}
niraya	masc	√i 1 (come, go)	a masc	780.0	{'nirayaṃ': 456, 'niraye': 180, 'nirayā': 63, 'nirayo': 51, 'nirayamhi': 16, 'nirayesu': 7, 'nirayena': 6, 'nirayato': 1}
saddha	masc	√dhā 1 (place, support)	a masc	770.0	{'saddhā': 246, 'saddho': 195, 'saddhāya': 135, 'saddhaṃ': 93, 'saddhassa': 50, 'saddha': 17, 'saddhe': 12, 'saddhena': 12, 'saddhehi': 10}
ārāma	masc	√ram 1 (delight, please)	a masc	745.0	{'ārāme': 579, 'ārāmo': 77, 'ārāmaṃ': 76, 'ārāmassa': 6, 'ārāmā': 4, 'ārāmena': 3}
thera	masc	√ṭhā 1 (stand)	a masc	722.0	{'thero': 388, 'therā': 186, 'there': 42, 'therānaṃ': 27, 'therehi': 22, 'thera': 21, 'therassa': 16, 'theraṃ': 15, 'theresu': 4, 'theramhi': 1}
putta	masc		a masc	716.0	{'putto': 210, 'puttā': 132, 'puttaṃ': 116, 'putte': 80, 'putta': 50, 'puttehi': 41, 'puttānaṃ': 26, 'puttena': 23, 'puttassa': 25, 'puttesu': 9, 'puttamhi': 4}
paribbājaka	masc	√vaj 1 (go on)	a masc	704.0	{'paribbājako': 229, 'paribbājakā': 220, 'paribbājakānaṃ': 112, 'paribbājakassa': 39, 'paribbājakaṃ': 38, 'paribbājake': 21, 'paribbājakehi': 21, 'paribbājakena': 17, 'paribbājakesu': 6, 'paribbājaka': 1}
ayya	masc		a masc	678.0	{'ayye': 243, 'ayyo': 155, 'ayyā': 124, 'ayyāya': 60, 'ayyassa': 46, 'ayyaṃ': 20, 'ayyānaṃ': 12, 'ayyena': 11, 'ayya': 5, 'ayyehi': 2}
anāthapiṇḍika	masc		a masc	674.0	{'anāthapiṇḍikassa': 572, 'anāthapiṇḍiko': 66, 'anāthapiṇḍikaṃ': 33, 'anāthapiṇḍikā': 1, 'anāthapiṇḍike': 1, 'anāthapiṇḍikena': 1}
pabbajita	masc	√vaj 1 (go on)	a masc	656.0	{'pabbajito': 337, 'pabbajitā': 109, 'pabbajitena': 75, 'pabbajitassa': 56, 'pabbajitaṃ': 27, 'pabbajite': 19, 'pabbajitānaṃ': 18, 'pabbajitesu': 9, 'pabbajitāya': 4, 'pabbajitehi': 2}
aṭṭha	masc	√ar 1 (move, attain)	a masc	653.0	{'aṭṭha': 533, 'aṭṭhānaṃ': 100, 'aṭṭhamhā': 5, 'aṭṭhā': 14, 'aṭṭho': 1}
ādīnava	masc	√dī 3 (be afflicted)	a masc	642.0	{'ādīnavo': 245, 'ādīnavaṃ': 264, 'ādīnavā': 98, 'ādīnavato': 35}
upāsaka	masc	√ās 1 (sit)	a masc	632.0	{'upāsako': 220, 'upāsakaṃ': 132, 'upāsakā': 131, 'upāsakassa': 45, 'upāsakānaṃ': 36, 'upāsake': 25, 'upāsakehi': 18, 'upāsakena': 14, 'upāsaka': 6, 'upāsakesu': 5}
nirodha	masc	√rudh 2 (obstruct)	a masc	604.0	{'nirodho': 215, 'nirodhāya': 184, 'nirodhā': 142, 'nirodhaṃ': 50, 'nirodhena': 8, 'nirodhe': 5}
chanda	masc	√chand 8 (desire, please)	a masc	595.0	{'chando': 352, 'chandaṃ': 200, 'chandā': 19, 'chandassa': 12, 'chanda': 5, 'chandāya': 4, 'chande': 2, 'chandena': 1}
