headword	pos	root	pattern	count	found
bhāsī	masc	√bhās 1 (speak)	ī masc	6.0	{'bhāsiṃ': 5, 'bhāsi': 1}
bhovādī	masc		ī masc	6.0	{'bhovādi': 5, 'bhovādī': 1}
yavakalāpī	masc		ī masc	6.0	{'yavakalāpī': 4, 'yavakalāpiṃ': 2}
nhāpakantevāsī	masc		ī masc	6.0	{'nhāpakantevāsī': 6}
tīradassī	masc		ī masc	6.0	{'tīradassiṃ': 4, 'tīradassī': 2}
sahalī	masc		ī masc	5.0	{'sahali': 3, 'sahalī': 2}
cammayodhī	masc		ī masc	5.0	{'cammayodhino': 5}
pāṭalī	masc		ī masc	5.0	{'pāṭaliṃ': 2, 'pāṭalī': 2, 'pāṭali': 1}
randhagavesī	masc		ī masc	5.0	{'randhagavesī': 5}
dummatī	masc	√man 3 (think)	ī masc	5.0	{'dummatī': 3, 'dummati': 1, 'dummatinā': 1}
apacayagāmī	masc		ī masc	4.0	{'apacayagāmī': 4}
kammavādī	masc		ī masc	4.0	{'kammavādī': 4}
kusalī	masc		ī masc	4.0	{'kusalī': 4}
simbalī	masc		ī masc	4.0	{'simbalismiṃ': 2, 'simbalino': 1, 'simbaliṃ': 1}
issāsantevāsī	masc		ī masc	4.0	{'issāsantevāsī': 4}
ācariyantevāsī	masc		ī masc	4.0	{'ācariyantevāsī': 4}
maggadūsī	masc		ī masc	4.0	{'maggadūsī': 3, 'maggadūsiṃ': 1}
cārī	masc	√car 1 (move, walk)	ī masc	4.0	{'cārī': 4}
agārī	masc		ī masc	3.0	{'agārino': 3}
kalāpī	masc		ī masc	3.0	{'kalāpino': 3}
mantassājīvī	masc		ī masc	3.0	{'mantassājīvino': 3}
vaggasārī	masc		ī masc	3.0	{'vaggasārī': 2, 'vaggasāri': 1}
samīpacārī	masc		ī masc	3.0	{'samīpacārī': 3}
vattī	masc	√vaṭṭ 1 (turn)	ī masc	3.0	{'vatti': 2, 'vattino': 1}
kumbhakārantevāsī	masc		ī masc	3.0	{'kumbhakārantevāsī': 3}
aticārī	masc	√car 1 (act, behave)	ī masc	3.0	{'aticārī': 3}
jaṭī	masc		ī masc	3.0	{'jaṭī': 3}
daṇḍakī	masc		ī masc	3.0	{'daṇḍakī': 3}
dantakārantevāsī	masc		ī masc	3.0	{'dantakārantevāsī': 3}
vibhāvī	masc	√bhū 1 (be)	ī masc	2.0	{'vibhāvī': 2}
vaḍḍhakī	masc	√vaḍḍh 1 (grow, increase)	ī masc	2.0	{'vaḍḍhakiṃ': 2}
bhamakārantevāsī	masc		ī masc	2.0	{'bhamakārantevāsī': 2}
bhāravāhī	masc		ī masc	2.0	{'bhāravāhino': 2}
tatojasī	masc		ī masc	2.0	{'tatojasī': 2}
attabhāvī	masc		ī masc	2.0	{'attabhāvīnaṃ': 2}
bahugihī	masc		ī masc	2.0	{'bahugihī': 2}
vivekadassī	masc		ī masc	2.0	{'vivekadassī': 2}
dakkhī	masc	√dis 1 (see)	ī masc	2.0	{'dakkhi': 2}
yogī	masc	√yuj 2 (yoke, join)	ī masc	2.0	{'yogī': 2}
pīṭhasappī	masc		ī masc	2.0	{'pīṭhasappiṃ': 2}
kūṭasimbalī	masc		ī masc	2.0	{'kūṭasimbalī': 2}
dukkaṭakārī	masc		ī masc	2.0	{'dukkaṭakārinā': 1, 'dukkaṭakāri': 1}
palāyī	masc	√pal 8 (run away, flee)	ī masc	2.0	{'palāyī': 1, 'palāyinaṃ': 1}
palagaṇḍantevāsī	masc		ī masc	2.0	{'palagaṇḍantevāsī': 1, 'palagaṇḍantevāsissa': 1}
laṅghī	masc	√lagh 2 (lift up, jump)	ī masc	2.0	{'laṅghiṃ': 1, 'laṅghī': 1}
koṭisimbalī	masc		ī masc	1.0	{'koṭisimbali': 1}
sikharī	masc		ī masc	1.0	{'sikhari': 1}
tapabrahmacārī	masc		ī masc	1.0	{'tapabrahmacārī': 1}
kevaṭṭantevāsī	masc		ī masc	1.0	{'kevaṭṭantevāsī': 1}
dhanī	masc	√dhan 1 (be rich)	ī masc	1.0	{'dhanino': 1}
cāmarī	masc		ī masc	1.0	{'cāmarī': 1}
senānī	masc		ī masc	1.0	{'senānī': 1}
dhammadessī	masc		ī masc	1.0	{'dhammadessī': 1}
abhiyogī	masc	√yuj 2 (yoke, join)	ī masc	1.0	{'abhiyogino': 1}
upakārī	masc	√kar 7 (do, make)	ī masc	1.0	{'upakāriṃ': 1}
narasārathī	masc		ī masc	1.0	{'narasārathi': 1}
āmasabrahmacārī	masc		ī masc	1.0	{'āmasabrahmacārīsu': 1}
kālakaṇṇī	masc		ī masc	1.0	{'kālakaṇṇī': 1}
khīrapaṇṇī	masc		ī masc	1.0	{'khīrapaṇṇino': 1}
sataraṃsī	masc		ī masc	1.0	{'sataraṃsiṃ': 1}
aggavādī	masc		ī masc	1.0	{'aggavādino': 1}
mahāgaṇī	masc		ī masc	1.0	{'mahāgaṇī': 1}
paṇḍurogī	masc		ī masc	1.0	{'paṇḍurogī': 1}
padesavattī	masc		ī masc	1.0	{'padesavattī': 1}
pāṇaghātī	masc		ī masc	1.0	{'pāṇaghātī': 1}
rājadasī	masc		ī masc	1.0	{'rājadasī': 1}
mittadūbhī	masc		ī masc	1.0	{'mittadūbhī': 1}
mālākārantevāsī	masc		ī masc	1.0	{'mālākārantevāsī': 1}
pamaddī	masc	√madd 1 (crush, grind)	ī masc	1.0	{'pamaddī': 1}
anupassī	masc	√dis 1 (see)	ī masc	1.0	{'anupassī': 1}
passāsī	masc	√sas 1 (breath)	ī masc	1.0	{'passāsi': 1}
paravādī	masc		ī masc	0.0	{}
parappavādī	masc		ī masc	0.0	{}
paccantavāsī	masc		ī masc	0.0	{}
pakatihatthī	masc		ī masc	0.0	{}
pakkandī	masc		ī masc	0.0	{}
paṭihatthī	masc		ī masc	0.0	{}
mattahatthī	masc		ī masc	0.0	{}
bādhī	masc	√bādh 1 (press, oppress)	ī masc	0.0	{}
aṃsumālī	masc		ī masc	0.0	{}
atipātī	masc	√pat 1 (fall)	ī masc	0.0	{}
adhipātī	masc		ī masc	0.0	{}
asabbajī	masc		ī masc	0.0	{}
ambucārī	masc		ī masc	0.0	{}
alikavādī	masc		ī masc	0.0	{}
asamekkhakārī	masc		ī masc	0.0	{}
ādhānagāhī	masc		ī masc	0.0	{}
abhighātī	masc	√ghaṭ 8 (strike, kill)	ī masc	0.0	{}
dhutavādī	masc		ī masc	0.0	{}
nahāpakantevāsī	masc		ī masc	0.0	{}
nibbattamuṭṭhassatī	masc		ī masc	0.0	{}
natthikavādī	masc		ī masc	0.0	{}
nagarassāmī	masc		ī masc	0.0	{}
nagaravāsī	masc		ī masc	0.0	{}
gomī	masc		ī masc	0.0	{}
coragāmanī	masc		ī masc	0.0	{}
thaddhamaccharī	masc		ī masc	0.0	{}
dakkhinī	masc	√dis 1 (see)	ī masc	0.0	{}
dhanuketakī	masc		ī masc	0.0	{}
dhammasāmī	masc		ī masc	0.0	{}
pavādī	masc	√vad 1 (say, speak)	ī masc	0.0	{}
puggalavādī	masc		ī masc	0.0	{}
puggalaverī	masc		ī masc	0.0	{}
phaṇī	masc		ī masc	0.0	{}
majjavikkayī	masc		ī masc	0.0	{}
palāpī	masc	√lap 1 (speak, chat)	ī masc	0.0	{}
maṅgalahatthī	masc		ī masc	0.0	{}
cāgī	masc	√caj 1 (give up, let go)	ī masc	0.0	{}
camarī	masc		ī masc	0.0	{}
caṇḍahatthī	masc		ī masc	0.0	{}
cakkapāṇī	masc		ī masc	0.0	{}
yugaggāhī	masc		ī masc	0.0	{}
vibhajjavādī	masc		ī masc	0.0	{}
saṅkhakuṭṭhī	masc		ī masc	0.0	{}
vivādī	masc	√vad 1 (say, speak)	ī masc	0.0	{}
sippī	masc		ī masc	0.0	{}
raṭṭhavāsī	masc		ī masc	0.0	{}
suññatavādī	masc		ī masc	0.0	{}
vālavedhī	masc		ī masc	0.0	{}
viṭapī	masc		ī masc	0.0	{}
vājī	masc		ī masc	0.0	{}
yathākāmakārī	masc		ī masc	0.0	{}
vanacārī	masc		ī masc	0.0	{}
saṃsevī	masc	√sev 1 (serve, associate)	ī masc	0.0	{}
sassatavādī	masc		ī masc	0.0	{}
yaññasāmī	masc		ī masc	0.0	{}
sudhī	masc	√dhī 1 (think)	ī masc	0.0	{}
sahassaraṃsī	masc		ī masc	0.0	{}
sattapaṇṇī	masc		ī masc	0.0	{}
vitaṇḍavādī	masc		ī masc	0.0	{}
rogī	masc	√ruj 1 (hurt, be painful)	ī masc	0.0	{}
rogahārī	masc		ī masc	0.0	{}
sasī	masc		ī masc	0.0	{}
saṃyamī	masc	√yam 1 (control, strive, end)	ī masc	0.0	{}
sākhī	masc		ī masc	0.0	{}
visayī	masc		ī masc	0.0	{}
saddavedhī	masc		ī masc	0.0	{}
kappāsī	masc		ī masc	0.0	{}
kammī	masc	√kar 7 (do, make)	ī masc	0.0	{}
kayavikkayī	masc		ī masc	0.0	{}
kammassāmī	masc		ī masc	0.0	{}
kāḷānusārī	masc		ī masc	0.0	{}
gaddhabādhī	masc		ī masc	0.0	{}
gāmavāsī	masc		ī masc	0.0	{}
anurakkhī	masc	√rakkh 1 (protect)	ī masc	0.0	{}
anomadassī	masc		ī masc	0.0	{}
ekantaṃgatalomī	masc		ī masc	0.0	{}
upavādī	masc	√vad 1 (say, speak)	ī masc	0.0	{}
kesarī	masc		ī masc	0.0	{}
ucchedavādī	masc		ī masc	0.0	{}
gandhahatthī	masc		ī masc	0.0	{}
