headword	pos	root	pattern	count	found
phaggu	masc		u masc	15.0	{'phagguno': 11, 'phaggunaṃ': 3, 'phaggu': 1}
aphāsu	masc	√phus 1 (touch)	u masc	14.0	{'aphāsuṃ': 10, 'aphāsu': 4}
ādiccabandhu	masc		u masc	14.0	{'ādiccabandhunaṃ': 10, 'ādiccabandhu': 2, 'ādiccabandhussa': 1, 'ādiccabandhuṃ': 1}
takkahetu	masc		u masc	12.0	{'takkahetu': 12}
nayahetu	masc		u masc	12.0	{'nayahetu': 12}
bhūnahu	masc		u masc	11.0	{'bhūnahu': 8, 'bhūnahuno': 3}
viddasu	masc	√vid 1 (know)	u masc	11.0	{'viddasuno': 10, 'viddasu': 1}
veḷu	masc		u masc	11.0	{'veḷu': 5, 'veḷuṃ': 5, 'veḷunā': 1}
nahāru	masc	√nah 3 (bind, arm)	u masc	10.0	{'nahāru': 9, 'nahārū': 1}
ucchu	masc		u masc	9.0	{'ucchumhā': 3, 'ucchu': 3, 'ucchuṃ': 2, 'ucchumhi': 1}
bandhu	masc	√bandh 1 (bind, tie)	u masc	9.0	{'bandhave': 4, 'bandhū': 2, 'bandhunaṃ': 1, 'bandhu': 1, 'bandhavo': 1}
brahmabandhu	masc		u masc	9.0	{'brahmabandhu': 7, 'brahmabandhū': 1, 'brahmabandhuṃ': 1}
ayosaṅku	masc		u masc	9.0	{'ayosaṅkunā': 7, 'ayosaṅkū': 2}
kamaṇḍalu	masc		u masc	8.0	{'kamaṇḍaluṃ': 8}
tharu	masc		u masc	7.0	{'tharusmiṃ': 7}
milakkhu	masc		u masc	7.0	{'milakkhūsu': 4, 'milakkhussa': 1, 'milakkhu': 1, 'milakkhū': 1}
khāṇu	masc		u masc	6.0	{'khāṇuṃ': 6}
setu	masc	√si 5 (bind)	u masc	6.0	{'setu': 4, 'setuṃ': 2}
ruru	masc		u masc	6.0	{'ruru': 3, 'rurū': 2, 'ruruṃ': 1}
kappāsapicu	masc		u masc	6.0	{'kappāsapicuno': 4, 'kappāsapicu': 2}
mittaddu	masc		u masc	6.0	{'mittadduno': 5, 'mittaddu': 1}
