headword	pos	root	pattern	count	found
phaggu	masc		u masc	15.0	{'phagguno': 11, 'phaggunaṃ': 3, 'phaggu': 1}
aphāsu	masc	√phus 1 (touch)	u masc	14.0	{'aphāsuṃ': 10, 'aphāsu': 4}
ādiccabandhu	masc		u masc	14.0	{'ādiccabandhunaṃ': 10, 'ādiccabandhu': 2, 'ādiccabandhussa': 1, 'ādiccabandhuṃ': 1}
takkahetu	masc		u masc	12.0	{'takkahetu': 12}
nayahetu	masc		u masc	12.0	{'nayahetu': 12}
bhūnahu	masc		u masc	11.0	{'bhūnahu': 8, 'bhūnahuno': 3}
viddasu	masc	√vid 1 (know)	u masc	11.0	{'viddasuno': 10, 'viddasu': 1}
veḷu	masc		u masc	11.0	{'veḷu': 5, 'veḷuṃ': 5, 'veḷunā': 1}
nahāru	masc	√nah 3 (bind, arm)	u masc	10.0	{'nahāru': 9, 'nahārū': 1}
ucchu	masc		u masc	9.0	{'ucchumhā': 3, 'ucchu': 3, 'ucchuṃ': 2, 'ucchumhi': 1}
bandhu	masc	√bandh 1 (bind, tie)	u masc	9.0	{'bandhave': 4, 'bandhū': 2, 'bandhunaṃ': 1, 'bandhu': 1, 'bandhavo': 1}
brahmabandhu	masc		u masc	9.0	{'brahmabandhu': 7, 'brahmabandhū': 1, 'brahmabandhuṃ': 1}
ayosaṅku	masc		u masc	9.0	{'ayosaṅkunā': 7, 'ayosaṅkū': 2}
kamaṇḍalu	masc		u masc	8.0	{'kamaṇḍaluṃ': 8}
tharu	masc		u masc	7.0	{'tharusmiṃ': 7}
milakkhu	masc		u masc	7.0	{'milakkhūsu': 4, 'milakkhussa': 1, 'milakkhu': 1, 'milakkhū': 1}
khāṇu	masc		u masc	6.0	{'khāṇuṃ': 6}
setu	masc	√si 5 (bind)	u masc	6.0	{'setu': 4, 'setuṃ': 2}
ruru	masc		u masc	6.0	{'ruru': 3, 'rurū': 2, 'ruruṃ': 1}
kappāsapicu	masc		u masc	6.0	{'kappāsapicuno': 4, 'kappāsapicu': 2}
mittaddu	masc		u masc	6.0	{'mittadduno': 5, 'mittaddu': 1}
utu	masc		u masc	5.0	{'utu': 3, 'utumhi': 1, 'utuṃ': 1}
uttarakuru	masc		u masc	5.0	{'uttarakuruṃ': 2, 'uttarakurūnaṃ': 2, 'uttarakurū': 1}
paṭiggahetu	masc		u masc	5.0	{'paṭiggahetuṃ': 5}
kukku	masc		u masc	5.0	{'kukku': 3, 'kukkū': 2}
pamattabandhu	masc		u masc	5.0	{'pamattabandhu': 3, 'pamattabandhunā': 2}
timbaru	masc		u masc	5.0	{'timbaruṃ': 2, 'timbaruno': 2, 'timbarū': 1}
neru	masc		u masc	5.0	{'neru': 4, 'neruṃ': 1}
tūlapicu	masc		u masc	5.0	{'tūlapicuno': 3, 'tūlapicu': 2}
andu	masc		u masc	4.0	{'andūhi': 2, 'andū': 2}
kotthu	masc		u masc	4.0	{'kotthu': 4}
sindhu	masc		u masc	4.0	{'sindhave': 3, 'sindhavo': 1}
uttarasetu	masc		u masc	4.0	{'uttarasetu': 4}
parasu	masc		u masc	4.0	{'parasuṃ': 3, 'parasu': 1}
mahāneru	masc		u masc	3.0	{'mahāneru': 2, 'mahāneruno': 1}
meru	masc		u masc	3.0	{'meru': 2, 'meruṃ': 1}
pharasu	masc		u masc	3.0	{'pharasu': 1, 'pharasuṃ': 1, 'pharasunā': 1}
kinnughaṇḍu	masc		u masc	3.0	{'kinnughaṇḍu': 3}
maru	masc		u masc	2.0	{'marū': 2}
bhaṇḍu	masc		u masc	2.0	{'bhaṇḍuṃ': 1, 'bhaṇḍu': 1}
saṅku	masc		u masc	2.0	{'saṅkunā': 1, 'saṅku': 1}
kiñjakkhareṇu	masc		u masc	2.0	{'kiñjakkhareṇunā': 2}
guru	masc		u masc	2.0	{'guruno': 2}
kasambu	masc		u masc	2.0	{'kasambuṃ': 2}
veṇḍu	masc		u masc	2.0	{'veṇḍu': 2}
veṇu	masc		u masc	2.0	{'veṇu': 2}
piyaṅgu	masc		u masc	2.0	{'piyaṅgu': 2}
setaketu	masc		u masc	2.0	{'setaketu': 2}
taru	masc		u masc	1.0	{'taruṃ': 1}
sithilahanu	masc		u masc	1.0	{'sithilahanuno': 1}
tindukakhāṇu	masc		u masc	1.0	{'tindukakhāṇu': 1}
ñāṇabandhu	masc		u masc	1.0	{'ñāṇabandhu': 1}
kuruṭṭharu	masc		u masc	1.0	{'kuruṭṭharū': 1}
viṭeṇḍu	masc		u masc	1.0	{'viṭeṇḍu': 1}
kumāraṇḍu	masc		u masc	1.0	{'kumāraṇḍu': 1}
kosiyaṃsu	masc		u masc	1.0	{'kosiyaṃsunā': 1}
kuṭeṇḍu	masc		u masc	1.0	{'kuṭeṇḍu': 1}
dhūmaketu	masc		u masc	1.0	{'dhūmaketu': 1}
jāṇu	masc		u masc	1.0	{'jāṇuṃ': 1}
kinnighaṇḍu	masc		u masc	1.0	{'kinnighaṇḍu': 1}
mahābhūmicālahetu	masc		u masc	1.0	{'mahābhūmicālahetu': 1}
mahāmeru	masc		u masc	1.0	{'mahāmeruno': 1}
babbu	masc		u masc	1.0	{'babbu': 1}
kacchu	masc		u masc	1.0	{'kacchu': 1}
mandhātu	masc		u masc	1.0	{'mandhātu': 1}
veṭeṇḍu	masc		u masc	1.0	{'veṭeṇḍu': 1}
puttapasu	masc		u masc	1.0	{'puttapasuṃ': 1}
suddhapaṃsu	masc		u masc	1.0	{'suddhapaṃsu': 1}
kaṇeru	masc		u masc	1.0	{'kaṇeru': 1}
karakaṇḍu	masc		u masc	1.0	{'karakaṇḍuṃ': 1}
paramāṇu	masc		u masc	0.0	{}
paṇḍitabhikkhu	masc		u masc	0.0	{}
brāhmaṇabandhu	masc		u masc	0.0	{}
bhānu	masc		u masc	0.0	{}
bahussutabhikkhu	masc		u masc	0.0	{}
bhaddāru	masc		u masc	0.0	{}
bindhu	masc		u masc	0.0	{}
bissanu	masc		u masc	0.0	{}
manu	masc		u masc	0.0	{}
paṭisattu	masc		u masc	0.0	{}
aṃsu	masc	√aṃs 8 (divide, distribute)	u masc	0.0	{}
agalu	masc		u masc	0.0	{}
ākhu	masc		u masc	0.0	{}
ātu	masc		u masc	0.0	{}
nāmanighaṇṭu	masc		u masc	0.0	{}
naḷasetu	masc		u masc	0.0	{}
navakabhikkhu	masc		u masc	0.0	{}
guggulu	masc		u masc	0.0	{}
devadāru	masc		u masc	0.0	{}
dattu	masc		u masc	0.0	{}
dukkhahetu	masc		u masc	0.0	{}
dibbasotadhātu	masc		u masc	0.0	{}
digu	masc		u masc	0.0	{}
dassu	masc		u masc	0.0	{}
bheṇḍu	masc		u masc	0.0	{}
pāribhaṭu	masc	√bhar 1 (carry, support)	u masc	0.0	{}
palaṇḍu	masc		u masc	0.0	{}
geṇḍu	masc		u masc	0.0	{}
tittālābu	masc		u masc	0.0	{}
ṇvu	masc		u masc	0.0	{}
jhāmakaṇu	masc		u masc	0.0	{}
jhāmakhāṇu	masc		u masc	0.0	{}
ṭhitasuvānavamathu	masc		u masc	0.0	{}
ṭhitihetu	masc		u masc	0.0	{}
tindukhāṇu	masc		u masc	0.0	{}
jalābu	masc		u masc	0.0	{}
lokabandhu	masc		u masc	0.0	{}
sūnu	masc		u masc	0.0	{}
viñjhu	masc		u masc	0.0	{}
siggu	masc		u masc	0.0	{}
vamathu	masc	√vam 1 (eject, vomit)	u masc	0.0	{}
varagaru	masc		u masc	0.0	{}
suraripu	masc		u masc	0.0	{}
vattetu	masc		u masc	0.0	{}
lābu	masc		u masc	0.0	{}
sanarāmaralokagaru	masc		u masc	0.0	{}
kaṭacchu	masc		u masc	0.0	{}
kaku	masc		u masc	0.0	{}
kambu	masc		u masc	0.0	{}
kammārabhaṇḍu	masc		u masc	0.0	{}
khānu	masc		u masc	0.0	{}
kapikacchu	masc		u masc	0.0	{}
apaṇḍitabhikkhu	masc		u masc	0.0	{}
antarasetu	masc		u masc	0.0	{}
uḷu	masc		u masc	0.0	{}
rathareṇu	masc		u masc	0.0	{}
kosikaṃsu	masc		u masc	0.0	{}
uttārasetu	masc		u masc	0.0	{}
ketu	masc		u masc	0.0	{}
kudassu	masc		u masc	0.0	{}
koṭṭhu	masc		u masc	0.0	{}
uṭṭhāsu	masc	√ṭhā 1 (stand)	u masc	0.0	{}
