headword	pos	root	pattern	count	found
āhañchati	fut	√han 1 (strike, kill)	ati fut	2.0	{'āhañchaṃ': 2}
vicessati	fut	√ci 5 (gather, accumulate)	ssati fut	2.0	{'vicessati': 2}
vihessati	fut		ati fut	2.0	{'vihessati': 2}
anuggahessati	fut	√gah 6 (grasp)	ssati fut	2.0	{'anuggahessāmi': 2}
viññissati	fut	√ñā 5 (know)	issati fut	2.0	{'viññissanti': 2}
jessati	fut	√ji 1 (conquer)	ssati fut	1.0	{'jessati': 1}
vigamissati	fut	√gam 1 (go)	issati fut	1.0	{'vigamissanti': 1}
viññassati	fut	√ñā 5 (know)	ssati fut	1.0	{'viññassanti': 1}
silokamanukassati	fut		ati fut	1.0	{'silokamanukassāmi': 1}
gabbhamessati	fut		ssati fut	1.0	{'gabbhamessāmi': 1}
sessati	fut	√sī 1 (lie, sleep)	ssati fut	1.0	{'sessaṃ': 1}
monissati	fut	√mun 5 (think, know)	issati fut	1.0	{'monissaṃ': 1}
pahāssati	fut	√hā 1 (abandon)	ssati fut	1.0	{'pahāssaṃ': 1}
vihāhiti	fut	√har 1 (live)	hiti fut	1.0	{'vihāhisi': 1}
bhāhiti	fut	√bhā 1 (shine, speak)	hiti fut	1.0	{'bhāhisi': 1}
parinibbāhiti	fut	√vā 1 (blow, emit odour)	hiti fut	1.0	{'parinibbāhisi': 1}
palehiti	fut	√pal 8 (run away, flee)	hiti fut	1.0	{'palehiti': 1}
nappahossati	fut	√hū 1 (be)	ssati fut	0.0	{}
pahossati	fut	√hū 1 (be)	ssati fut	0.0	{}
anukassati	fut	√kass 1 (drag, draw along)	ssati fut	0.0	{}
